"region","name","initial","min","max","integer","include","key"
"south_east","seed_date_omicron",684.704167480797,673,705,FALSE,TRUE,"seed_date_omicronsouth_east"
"south_west","seed_date_omicron",688.306316412167,673,705,FALSE,TRUE,"seed_date_omicronsouth_west"
"east_of_england","start_date",48.7110426581577,1,75,FALSE,TRUE,"start_dateeast_of_england"
"london","start_date",24.9601541852907,1,75,FALSE,TRUE,"start_datelondon"
"midlands","start_date",44.2111770994756,1,75,FALSE,TRUE,"start_datemidlands"
"north_east_and_yorkshire","start_date",54.8415140955226,1,75,FALSE,TRUE,"start_datenorth_east_and_yorkshire"
"north_west","start_date",45.7857463499794,1,75,FALSE,TRUE,"start_datenorth_west"
"south_east","start_date",38.9727291451441,1,75,FALSE,TRUE,"start_datesouth_east"
"south_west","start_date",46.781919009124,1,75,FALSE,TRUE,"start_datesouth_west"
NA,"ta_alpha",1.62259441509352,0,3,FALSE,TRUE,"ta_alphaNA"
NA,"ta_delta",1.69179515880206,0,3,FALSE,TRUE,"ta_deltaNA"
NA,"ta_omicron",1.20268905811877,0,3,FALSE,TRUE,"ta_omicronNA"
