"region","name","initial","min","max","integer","include","key"
"south_east","seed_date_omicron",684.347590575315,673,705,FALSE,TRUE,"seed_date_omicronsouth_east"
"south_west","seed_date_omicron",687.997612926048,673,705,FALSE,TRUE,"seed_date_omicronsouth_west"
"east_of_england","start_date",47.9331877277834,1,75,FALSE,TRUE,"start_dateeast_of_england"
"london","start_date",28.2611911934345,1,75,FALSE,TRUE,"start_datelondon"
"midlands","start_date",44.354279887943,1,75,FALSE,TRUE,"start_datemidlands"
"north_east_and_yorkshire","start_date",52.2808020464841,1,75,FALSE,TRUE,"start_datenorth_east_and_yorkshire"
"north_west","start_date",45.2263638110059,1,75,FALSE,TRUE,"start_datenorth_west"
"south_east","start_date",38.0232200969507,1,75,FALSE,TRUE,"start_datesouth_east"
"south_west","start_date",47.7381757421062,1,75,FALSE,TRUE,"start_datesouth_west"
NA,"ta_alpha",1.63102551114063,0,3,FALSE,TRUE,"ta_alphaNA"
NA,"ta_delta",1.6959757350763,0,3,FALSE,TRUE,"ta_deltaNA"
NA,"ta_omicron",1.18918623277526,0,3,FALSE,TRUE,"ta_omicronNA"
