"region","name","initial","min","max","integer","include","key"
"south_east","seed_date_omicron",684.426599829614,673,705,FALSE,TRUE,"seed_date_omicronsouth_east"
"south_west","seed_date_omicron",687.988971272901,673,705,FALSE,TRUE,"seed_date_omicronsouth_west"
"east_of_england","start_date",46.7444339769017,1,75,FALSE,TRUE,"start_dateeast_of_england"
"london","start_date",24.554480176753,1,75,FALSE,TRUE,"start_datelondon"
"midlands","start_date",45.3114935523045,1,75,FALSE,TRUE,"start_datemidlands"
"north_east_and_yorkshire","start_date",53.1964026670383,1,75,FALSE,TRUE,"start_datenorth_east_and_yorkshire"
"north_west","start_date",44.3672591380992,1,75,FALSE,TRUE,"start_datenorth_west"
"south_east","start_date",36.9503625334692,1,75,FALSE,TRUE,"start_datesouth_east"
"south_west","start_date",48.7795998316433,1,75,FALSE,TRUE,"start_datesouth_west"
NA,"ta_alpha",1.62191756335829,0,3,FALSE,TRUE,"ta_alphaNA"
NA,"ta_delta",1.6971787634798,0,3,FALSE,TRUE,"ta_deltaNA"
NA,"ta_omicron",1.18865856753964,0,3,FALSE,TRUE,"ta_omicronNA"
