"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"east_of_england","beta16",0,0,0,0,-2.83274499211453e-09,-7.50465368635045e-09,4.01107320670217e-09,1.81959488838189e-08,-1.87311388843211e-08,3.52742186723689e-08,-6.19541006660845e-08,2.30695212260613e-08,-2.57138949981758e-08,4.18477471196418e-08,-5.76824525957141e-09,4.35645981071402e-08,-2.12491987241861e-09,1.67553600251718e-09,-1.03037489970556e-10,6.37153754308097e-09,-1.69370297437697e-09,1.85152996897162e-10,-2.94522160178433e-09,4.53128469082434e-09,-4.65982973277258e-09,5.5574553605624e-09,-8.56472562954306e-09,-2.96604654972231e-09,-1.05010075518243e-09,-8.81862875493683e-10,-3.19211211438828e-09,3.66230401509207e-09,3.80408919976007e-09,-2.04859290572689e-08,5.47155817177692e-09,-9.16306509605062e-09,1.34553789558996e-08,-1.25771236027403e-08,2.3901888192534e-08,-8.36443844342104e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30176575878397e-06,-7.23337486601531e-06,-1.31676845174486e-06,-4.75546372930884e-07,0,0,0
"east_of_england","beta17",0,0,0,0,-9.16630030456403e-09,1.23270216038295e-08,-3.82386726570212e-09,-2.58233893526488e-08,2.66952260576747e-08,-3.54530516246856e-08,5.57044760977088e-08,-2.57138949981758e-08,4.13254335882475e-08,-8.68533981060065e-08,2.92535398745834e-08,-6.54603306156407e-08,-1.86871741177532e-09,1.41449459245463e-09,2.22074386296372e-09,-3.83931183255046e-09,6.28892704363992e-09,-1.13940070257553e-09,2.13654025219927e-09,1.41643485288086e-09,6.94328013307515e-09,-1.42669172419395e-09,7.10860151559375e-09,5.69432711969115e-09,4.11492977843949e-09,-5.42023106692003e-09,9.00223023122747e-09,-1.54819395278709e-08,1.2516545224786e-08,-1.52299891965444e-08,-1.49368960719236e-09,8.10568769124936e-09,-1.9110962361489e-08,2.36957080274124e-08,-3.78267778436144e-08,1.28671980316358e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.68234012792136e-06,2.75083343646686e-05,1.66011167526426e-06,-6.08686901157857e-06,0,0,0
"east_of_england","beta18",0,0,0,0,5.07191115965268e-08,-2.37713028726068e-08,-5.17034919380789e-08,9.23286312499369e-08,-4.4707291567034e-08,4.4458079993211e-08,-6.79749940543085e-08,4.18477471196418e-08,-8.68533981060065e-08,3.49597652978142e-07,-2.3282098022912e-07,1.31848538834163e-07,7.9791902969692e-08,-4.28202800823659e-08,7.01906420007886e-08,2.12764904360523e-08,-2.41908262224416e-08,1.45688513968613e-08,1.37789763040764e-08,-2.46010230147751e-08,9.88081960325372e-09,1.36972008196542e-08,-3.89828430200223e-09,-2.73432236703539e-09,1.21191910152165e-10,2.14396414945614e-08,-2.61732420752339e-08,4.6105530705012e-08,-4.52786700297844e-08,9.55228929607655e-08,-4.44573524943459e-09,-4.95207895281593e-09,4.0186215483259e-08,-6.19870271935201e-08,9.29119007365297e-08,-1.34586716396001e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.03866295879613e-06,-0.000188948216980529,3.67079270839224e-07,2.12279551368775e-05,0,0,0
"east_of_england","beta19",0,0,0,0,2.02559562551801e-08,4.10369207551137e-08,4.39545422581583e-08,-6.61192821586041e-08,2.92480767273105e-08,-1.3218530371836e-08,5.53269564477042e-09,-5.76824525957141e-09,2.92535398745834e-08,-2.3282098022912e-07,3.71403720438954e-07,-1.35079849176118e-07,-2.19941569446974e-07,1.35504097194026e-07,-1.36973628643193e-07,-5.06860365592416e-09,2.17523506637531e-08,-1.87018239105759e-08,-7.55581908240181e-09,4.23232880734601e-08,-3.92670696625408e-08,1.89173381872155e-08,2.82026263855771e-10,-1.21097769651729e-08,1.31709901526335e-08,-2.36035497466365e-08,2.38385931960683e-08,-5.00341259923641e-08,6.96674244409019e-08,-1.24783261436686e-07,2.11582832494326e-09,-9.92112256693747e-10,-7.25408871176518e-09,3.45727370834397e-08,-3.7442975527921e-08,-4.72548876312683e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50374040986944e-05,0.000167282760043565,-2.90086390687711e-06,1.16285452635831e-06,0,0,0
"east_of_england","beta2",0,0,0,0,-1.28025342869795e-06,1.7772943669885e-07,-5.50414350095917e-08,-7.31175965219384e-08,9.79520172625963e-08,-1.93557026408736e-07,-3.87044835244938e-08,4.35645981071402e-08,-6.54603306156407e-08,1.31848538834163e-07,-1.35079849176118e-07,1.28022574362848e-05,7.24485452645877e-08,-2.0386227539138e-07,4.36220806797949e-07,-3.13724566288153e-07,9.42194938269634e-08,-8.34421986420781e-08,9.24303738986898e-08,-3.24799709186246e-08,4.28042781059499e-08,-8.90600579189514e-08,-1.05493677079323e-06,-9.02033501063671e-08,1.73706291932292e-07,-1.37292857753571e-07,1.64081546270877e-07,-2.90585615444176e-07,2.59922774579902e-07,-6.07601539170099e-07,4.50040994507997e-07,-3.07801312601425e-07,6.75794167104005e-07,-7.59859143705143e-07,4.82276988766254e-07,-2.36758680443507e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.74946790632714e-05,-0.000135305445082778,2.78508882738301e-05,9.65099808324067e-05,0,0,0
"east_of_england","beta20",0,0,0,0,3.34257640876321e-08,-5.33832900011791e-08,1.00773219980258e-08,2.00553430724657e-08,-1.13266592613616e-08,1.16581048664816e-08,3.63167652757297e-09,-2.12491987241861e-09,-1.86871741177532e-09,7.9791902969692e-08,-2.19941569446974e-07,7.24485452645877e-08,2.4108921342676e-07,-1.77852399111748e-07,1.6579974067033e-07,2.08563045915707e-08,-3.13927327561544e-08,2.86261939061115e-08,-3.33835053470381e-09,-2.853587243701e-08,3.15249686220312e-08,-2.1866789593422e-08,-7.75334525908098e-09,2.1092521219805e-08,-1.79198455278078e-08,4.6984040503198e-09,2.13637381908006e-09,6.68164553956393e-09,-1.74103782598649e-08,5.36589670403303e-09,2.83156843560818e-09,-7.38840820487843e-09,-1.07591827179311e-09,2.92282374171218e-09,-2.57574988698507e-08,8.57098181016495e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.08480806466286e-05,4.117377835409e-05,4.73784932313425e-07,1.2058987096533e-05,0,0,0
"east_of_england","beta21",0,0,0,0,-1.57265783830541e-08,8.77531464022086e-08,-6.58494634714176e-08,6.08028168892341e-09,8.43753018616552e-09,-1.59546090316716e-08,6.12212991981032e-09,1.67553600251718e-09,1.41449459245463e-09,-4.28202800823659e-08,1.35504097194026e-07,-2.0386227539138e-07,-1.77852399111748e-07,2.86623723282025e-07,-4.98651435056073e-07,1.87173791651964e-07,-5.01008771550163e-09,-2.60775226851217e-09,3.51003343074767e-09,3.77599399941907e-08,-2.43051957226137e-08,2.07934946312187e-08,2.59775273544774e-08,-8.3644693849271e-09,2.03108659729799e-08,-1.37966832513086e-08,-5.23058946518816e-09,-2.22305491598195e-09,2.90840151769097e-08,-6.50373646987029e-08,-1.13440496547969e-08,1.48125941133544e-08,-1.86091924880644e-08,1.59316109876672e-08,2.8020196448308e-08,-9.6317761779354e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.14295001519008e-06,1.29732834838004e-05,3.97080565135169e-06,-1.49048881929365e-05,0,0,0
"east_of_england","beta22",0,0,0,0,2.94118308222061e-09,-2.08476484961541e-07,1.80995486526982e-07,-2.10310776493332e-08,-2.08118467359179e-08,5.55333466589369e-08,-4.00755106574676e-08,-1.03037489970556e-10,2.22074386296372e-09,7.01906420007886e-08,-1.36973628643193e-07,4.36220806797949e-07,1.6579974067033e-07,-4.98651435056073e-07,1.75335022700655e-06,-1.28986634587346e-06,1.51946248817904e-07,-4.33509787883849e-08,1.03807588142706e-09,-4.82841310497418e-08,2.62959917046912e-08,2.47864222307979e-08,-4.29086662249254e-08,-4.32319552281091e-08,3.53064861498541e-08,-2.35941011662914e-08,5.94640342159792e-08,-4.64961201956738e-08,3.00473310351521e-08,-2.12753736220942e-08,8.80238081211915e-09,-2.97084065782116e-08,1.24529110331478e-07,-1.18696885882961e-07,-4.78392077228477e-08,2.5559674396248e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01406287478769e-05,-5.10559790039805e-05,4.82626378366509e-06,2.06629762838619e-05,0,0,0
"east_of_england","beta23",0,0,0,0,-1.36283502055624e-07,1.07036025733534e-07,-1.45075373525892e-07,1.20405368544683e-08,8.92006463654069e-08,-8.1986743570002e-08,2.72938850336542e-08,6.37153754308097e-09,-3.83931183255046e-09,2.12764904360523e-08,-5.06860365592416e-09,-3.13724566288153e-07,2.08563045915707e-08,1.87173791651964e-07,-1.28986634587346e-06,1.88038345533352e-06,-4.55195219737315e-07,1.95786341780326e-07,-5.40990050848977e-08,1.25909222187542e-07,-6.77219370276249e-08,4.460110888217e-08,4.73933007187989e-08,6.04695232899079e-08,-2.76579660881076e-08,5.34287030918737e-08,-8.24117032060806e-08,5.91204686495461e-08,-6.09040957640736e-08,1.28023219164584e-07,-1.07458277494523e-08,1.896844140836e-08,-1.00147264068508e-07,1.15537869240903e-07,-3.00503907088723e-08,-1.02627165965304e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26966235585211e-06,3.18651069835423e-05,4.93849356855786e-06,-5.77171116726282e-05,0,0,0
"east_of_england","beta24",0,0,0,0,6.25090638686803e-08,3.69039435902119e-08,-2.44171641378376e-08,1.1273636432231e-08,-2.93816871549801e-08,2.64642207695599e-08,-1.40720627946384e-08,-1.69370297437697e-09,6.28892704363992e-09,-2.41908262224416e-08,2.17523506637531e-08,9.42194938269634e-08,-3.13927327561544e-08,-5.01008771550163e-09,1.51946248817904e-07,-4.55195219737315e-07,2.33778244976137e-07,-1.42559260756778e-07,7.35079685001669e-08,-6.03249645935763e-08,3.71706024424253e-08,-1.14930600137878e-08,-2.41882762531199e-08,-8.22590280373157e-09,9.87525229923458e-09,-1.94400854180957e-08,2.49931928776784e-08,-2.14215119486783e-08,2.56112210283595e-08,-7.66984777496174e-08,7.7746554552202e-09,1.48517921023002e-08,-1.44583705990408e-08,1.17689457341956e-08,2.67602575565448e-09,-4.35078004847132e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.09163654366781e-05,-3.00321126407019e-05,-7.70273053650703e-07,2.02583952257404e-05,0,0,0
"east_of_england","beta25",0,0,0,0,-5.21930797323244e-08,-3.25707284440738e-08,1.63449014088355e-08,2.62548784596215e-09,9.30408153556813e-09,-1.2504363433816e-08,1.42671498443326e-08,1.85152996897162e-10,-1.13940070257553e-09,1.45688513968613e-08,-1.87018239105759e-08,-8.34421986420781e-08,2.86261939061115e-08,-2.60775226851217e-09,-4.33509787883849e-08,1.95786341780326e-07,-1.42559260756778e-07,1.28145210899662e-07,-9.9370577880981e-08,7.9512613940385e-08,-1.87061788996574e-08,-8.59663716084452e-10,2.1367561023932e-08,1.35588657334682e-08,3.42611017747743e-09,1.17958480767429e-09,2.19203956738322e-09,-1.09280208048037e-08,-4.56749461042197e-10,4.27667082545793e-08,-3.9611382546623e-09,-2.35429786095395e-08,3.12786894056966e-08,-2.98844800278829e-08,2.80932913739138e-08,2.5791422561162e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17906134738161e-06,2.22153136139802e-05,3.48947594544861e-06,-1.79084780909751e-05,0,0,0
"east_of_england","beta26",0,0,0,0,7.70273720587554e-08,9.00693036766342e-09,-2.84023236821164e-08,1.33951155435371e-08,4.44877634876523e-09,-1.16871471900449e-08,1.17980372633335e-08,-2.94522160178433e-09,2.13654025219927e-09,1.37789763040764e-08,-7.55581908240181e-09,9.24303738986898e-08,-3.33835053470381e-09,3.51003343074767e-09,1.03807588142706e-09,-5.40990050848977e-08,7.35079685001669e-08,-9.9370577880981e-08,1.9499258743212e-07,-2.29539802568586e-07,1.23175193425384e-07,-2.36242217546135e-08,-1.09017808335566e-08,1.65038410951831e-08,-7.09193831099572e-09,1.36933455422252e-08,-1.02167135856123e-08,1.86536457257729e-08,1.25540489297666e-08,-6.28313130119238e-08,-1.15279274992995e-08,5.26812417684732e-08,-6.8615731830013e-08,8.56227383332241e-08,-1.25740473828381e-07,4.66466765515684e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.80029603568723e-06,-3.01394272645614e-05,-1.21910550630926e-06,2.57194210789979e-05,0,0,0
"east_of_england","beta27",0,0,0,0,-1.71161733973591e-07,1.93223428596957e-08,-5.47943854018158e-09,-5.59970237516635e-09,-1.26154877715385e-08,3.00630505197811e-08,-2.57073442780963e-08,4.53128469082434e-09,1.41643485288086e-09,-2.46010230147751e-08,4.23232880734601e-08,-3.24799709186246e-08,-2.853587243701e-08,3.77599399941907e-08,-4.82841310497418e-08,1.25909222187542e-07,-6.03249645935763e-08,7.9512613940385e-08,-2.29539802568586e-07,4.75555096533875e-07,-4.05876406892275e-07,1.87586300699137e-07,1.05385485829204e-08,-5.08622923450572e-08,7.39242432430311e-08,-7.76814967823223e-08,4.71772924931708e-08,-4.47840597587286e-08,-2.21458869112197e-08,9.0552925537747e-08,1.78521704625099e-08,-7.08650019314939e-08,1.05888453731067e-07,-1.27828258944316e-07,1.79638525858938e-07,-7.51347238792713e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.14726652524449e-05,2.05870271205575e-05,1.38359867265677e-05,-5.55509368371729e-05,0,0,0
"east_of_england","beta28",0,0,0,0,8.23063938460843e-08,-4.37422871872842e-08,5.67159299279613e-08,-3.12485288387729e-08,4.01694862608729e-08,-5.62391189278628e-08,3.01367774535608e-08,-4.65982973277258e-09,6.94328013307515e-09,9.88081960325372e-09,-3.92670696625408e-08,4.28042781059499e-08,3.15249686220312e-08,-2.43051957226137e-08,2.62959917046912e-08,-6.77219370276249e-08,3.71706024424253e-08,-1.87061788996574e-08,1.23175193425384e-07,-4.05876406892275e-07,6.44663343629919e-07,-4.13106190671965e-07,1.11187771988398e-08,1.41407637567867e-07,-8.23083714521259e-08,8.69082698202442e-08,-5.24188691467565e-08,3.29080228242688e-08,5.88117130622569e-08,-1.24988162476932e-07,-2.75756125623752e-08,6.01741494343564e-08,-9.78465626112189e-08,1.2434321463446e-07,-1.45518578154881e-07,6.33227429017801e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.51888632935642e-06,-2.4143976974277e-05,-3.30864546717343e-06,2.98287411319323e-05,0,0,0
"east_of_england","beta29",0,0,0,0,2.48009807488696e-08,5.7425640268391e-08,-8.36173381583965e-08,4.79963477929947e-08,-2.73578765722841e-08,4.6895340624594e-08,-3.34763941435992e-08,5.5574553605624e-09,-1.42669172419395e-09,1.36972008196542e-08,1.89173381872155e-08,-8.90600579189514e-08,-2.1866789593422e-08,2.07934946312187e-08,2.47864222307979e-08,4.460110888217e-08,-1.14930600137878e-08,-8.59663716084452e-10,-2.36242217546135e-08,1.87586300699137e-07,-4.13106190671965e-07,4.19175017746124e-07,1.02342101187588e-08,-1.71657730573687e-07,1.1471795538924e-07,-8.67194870186822e-08,5.57072467928141e-08,-6.23848914857664e-08,2.81709321151932e-08,-5.83354217646268e-08,-4.70275499612633e-09,2.4434401877864e-08,-6.44875598087768e-09,-3.66093049736877e-08,7.09360936242709e-08,-5.37223467626559e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.05380878044419e-05,-1.09189590726231e-05,1.40037543541751e-05,7.88835452407691e-07,0,0,0
"east_of_england","beta3",0,0,0,0,-1.50643002275018e-08,-2.39514600985712e-08,7.51872371234135e-10,-2.23825908618996e-08,3.78762541987248e-08,-4.77059961042871e-08,3.88532858260737e-08,-8.56472562954306e-09,7.10860151559375e-09,-3.89828430200223e-09,2.82026263855771e-10,-1.05493677079323e-06,-7.75334525908098e-09,2.59775273544774e-08,-4.29086662249254e-08,4.73933007187989e-08,-2.41882762531199e-08,2.1367561023932e-08,-1.09017808335566e-08,1.05385485829204e-08,1.11187771988398e-08,1.02342101187588e-08,2.01431058523852e-07,1.15383130537687e-08,-5.61980848968494e-09,9.33252370949916e-10,3.90733184891639e-09,-2.04386348354749e-08,1.86709657468109e-08,-2.02779136151245e-08,-1.21461816472778e-07,1.26059803569815e-07,-1.63468479179389e-07,1.34717991838548e-07,-1.15194701030743e-07,6.31267955644644e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.51242099443917e-06,-1.43605818709425e-05,4.03683102821273e-07,-2.80742217839525e-05,0,0,0
"east_of_england","beta30",0,0,0,0,1.65678381402403e-08,-4.58051584318759e-08,3.74993339259541e-08,-2.25884109841759e-08,3.37567536847808e-08,-4.49792717701324e-08,2.89186181359214e-08,-2.96604654972231e-09,5.69432711969115e-09,-2.73432236703539e-09,-1.21097769651729e-08,-9.02033501063671e-08,2.1092521219805e-08,-8.3644693849271e-09,-4.32319552281091e-08,6.04695232899079e-08,-8.22590280373157e-09,1.35588657334682e-08,1.65038410951831e-08,-5.08622923450572e-08,1.41407637567867e-07,-1.71657730573687e-07,1.15383130537687e-08,1.68394994231295e-07,-1.13561037134701e-07,9.94964614084857e-08,-4.85860824772112e-08,5.50973102575845e-08,-2.59018968914557e-08,4.69895644416308e-08,-1.07381673260953e-09,-1.98841480993323e-08,1.96417355925109e-08,3.01042806614105e-08,-7.17603813582876e-08,5.60526405798148e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71252664374163e-06,7.73647193889262e-06,-1.93544643826007e-05,3.81693633810472e-06,0,0,0
"east_of_england","beta31",0,0,0,0,-5.98308851370034e-08,4.36242577149257e-08,-6.42661403141151e-08,3.59611996610555e-08,-2.9571999649122e-08,5.20516545550859e-08,-2.28630946522619e-08,-1.05010075518243e-09,4.11492977843949e-09,1.21191910152165e-10,1.31709901526335e-08,1.73706291932292e-07,-1.79198455278078e-08,2.03108659729799e-08,3.53064861498541e-08,-2.76579660881076e-08,9.87525229923458e-09,3.42611017747743e-09,-7.09193831099572e-09,7.39242432430311e-08,-8.23083714521259e-08,1.1471795538924e-07,-5.61980848968494e-09,-1.13561037134701e-07,1.66527739262634e-07,-1.49283945212556e-07,7.65806499845054e-08,-7.87416533977234e-08,5.90211464288571e-08,-8.6918746431478e-08,-5.81734808157306e-09,2.84620352797244e-08,-3.30998437934649e-08,-2.49349679821084e-10,3.08949349286794e-08,-3.12126481087799e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.18264354414743e-05,-2.06598035766913e-05,3.56694154800182e-05,-1.50423802133197e-05,0,0,0
"east_of_england","beta32",0,0,0,0,7.72825371544153e-08,-4.76941442604855e-08,9.06360217820003e-08,-4.87447110366726e-08,3.81190640373799e-08,-6.38033215869574e-08,3.52449031074357e-08,-8.81862875493683e-10,-5.42023106692003e-09,2.14396414945614e-08,-2.36035497466365e-08,-1.37292857753571e-07,4.6984040503198e-09,-1.37966832513086e-08,-2.35941011662914e-08,5.34287030918737e-08,-1.94400854180957e-08,1.17958480767429e-09,1.36933455422252e-08,-7.76814967823223e-08,8.69082698202442e-08,-8.67194870186822e-08,9.33252370949916e-10,9.94964614084857e-08,-1.49283945212556e-07,2.34362107359777e-07,-1.51153133231621e-07,1.45058785918884e-07,-7.44770790544615e-08,1.21255662241176e-07,1.24964002704948e-08,-2.62708091663919e-08,3.60105730446818e-08,-1.79085147031319e-08,-1.88875164710665e-08,2.62537651494506e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60548414773065e-05,-6.46183529872009e-06,-1.97844865440355e-05,2.36388290219184e-05,0,0,0
"east_of_england","beta33",0,0,0,0,-8.64119090639091e-08,2.9798218038161e-08,-6.15412678118085e-08,1.01462642811173e-08,1.37340795098258e-08,-1.34378092395314e-08,1.33852165497657e-08,-3.19211211438828e-09,9.00223023122747e-09,-2.61732420752339e-08,2.38385931960683e-08,1.64081546270877e-07,2.13637381908006e-09,-5.23058946518816e-09,5.94640342159792e-08,-8.24117032060806e-08,2.49931928776784e-08,2.19203956738322e-09,-1.02167135856123e-08,4.71772924931708e-08,-5.24188691467565e-08,5.57072467928141e-08,3.90733184891639e-09,-4.85860824772112e-08,7.65806499845054e-08,-1.51153133231621e-07,1.86482115783909e-07,-2.37108180768648e-07,1.26588959105729e-07,-1.85946266598793e-07,-1.09678672902653e-08,1.27259220129229e-08,-7.92085462555982e-09,4.36594584467654e-10,1.85083764797565e-08,-1.3571552468104e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.81450746132704e-06,1.44543824270689e-05,1.12327438112551e-05,-2.26743915901599e-05,0,0,0
"east_of_england","beta34",0,0,0,0,1.29768044770093e-07,-4.36209084747035e-08,9.90527628743064e-08,-5.51729674706985e-09,-4.43144197586346e-08,4.07237161796775e-08,-1.88133821266108e-08,3.66230401509207e-09,-1.54819395278709e-08,4.6105530705012e-08,-5.00341259923641e-08,-2.90585615444176e-07,6.68164553956393e-09,-2.22305491598195e-09,-4.64961201956738e-08,5.91204686495461e-08,-2.14215119486783e-08,-1.09280208048037e-08,1.86536457257729e-08,-4.47840597587286e-08,3.29080228242688e-08,-6.23848914857664e-08,-2.04386348354749e-08,5.50973102575845e-08,-7.87416533977234e-08,1.45058785918884e-07,-2.37108180768648e-07,5.07614215751691e-07,-4.3693648080766e-07,7.20649379533654e-07,2.61038641800791e-08,-2.4689670309052e-08,1.24584753294048e-09,1.05839304237705e-08,-4.93113195280984e-09,-7.15476073897102e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.45814292390505e-06,-3.35024225146344e-05,-1.37676229719333e-05,2.6037628588241e-05,0,0,0
"east_of_england","beta35",0,0,0,0,-2.47054493982787e-08,5.60051998350892e-08,-9.92971643401568e-08,9.96900325588034e-09,3.3756210521265e-08,-3.99067463592728e-08,1.1729994580365e-09,3.80408919976007e-09,1.2516545224786e-08,-4.52786700297844e-08,6.96674244409019e-08,2.59922774579902e-07,-1.74103782598649e-08,2.90840151769097e-08,3.00473310351521e-08,-6.09040957640736e-08,2.56112210283595e-08,-4.56749461042197e-10,1.25540489297666e-08,-2.21458869112197e-08,5.88117130622569e-08,2.81709321151932e-08,1.86709657468109e-08,-2.59018968914557e-08,5.90211464288571e-08,-7.44770790544615e-08,1.26588959105729e-07,-4.3693648080766e-07,7.67551027808702e-07,-1.6084620917674e-06,-3.182263607082e-08,4.67749512165249e-08,-1.47517121234841e-08,3.09881935925017e-11,4.32003067383189e-10,-4.91197435538286e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.87540802911407e-05,5.60078408429838e-05,8.21970062894187e-06,4.89616107214908e-06,0,0,0
"east_of_england","beta36",0,0,0,0,-4.80322446610306e-08,-2.17327417307275e-07,2.57257749971063e-07,2.0826510593561e-10,-8.72915525849038e-08,8.28327156647756e-08,4.75139690889011e-08,-2.04859290572689e-08,-1.52299891965444e-08,9.55228929607655e-08,-1.24783261436686e-07,-6.07601539170099e-07,5.36589670403303e-09,-6.50373646987029e-08,-2.12753736220942e-08,1.28023219164584e-07,-7.66984777496174e-08,4.27667082545793e-08,-6.28313130119238e-08,9.0552925537747e-08,-1.24988162476932e-07,-5.83354217646268e-08,-2.02779136151245e-08,4.69895644416308e-08,-8.6918746431478e-08,1.21255662241176e-07,-1.85946266598793e-07,7.20649379533654e-07,-1.6084620917674e-06,4.13689153370477e-06,5.45720782889582e-08,-1.07976464001186e-07,8.56660109882107e-08,-1.67623683244332e-09,-1.15680672507566e-07,1.5892413422844e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34305261760964e-05,-0.000155576705135328,-1.26787660597421e-05,-4.18311454529981e-05,0,0,0
