"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
NA,"ta_omicron",2.15107057383276e-07,2.1020817988602e-07,2.74065413169077e-07,-6.16800498601025e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8545212058532e-06,-1.02103859285005e-07,-2.47968450242532e-06,2.27264651803479e-07,-1.556004309711e-07,6.17175623110485e-07,-1.94874173396133e-06,6.13948193739505e-07,-6.05461614309725e-07,6.46509460767445e-07,-1.99052434029309e-07,5.23726573155141e-07,1.466371861852e-06,6.70896470196479e-07,-5.96618242838448e-08,-1.61583539530434e-07,-8.54499208125069e-07,-2.83379255170479e-10,1.74052213940101e-09,8.46319899327644e-10,-2.14587141073521e-09,4.70834460606444e-09,-5.51860954289164e-09,-1.45433316424344e-09,8.67452170677595e-10,1.5450888272213e-10,4.73366334227035e-10,2.68612174417292e-06,3.13752904851549e-06,-3.09213396031741e-06,4.50368678029676e-07,-1.4380539775821e-06,1.30205807030335e-06,-7.33642662956523e-07,3.12464104784385e-06,-1.02505794906389e-06,-7.98495586363214e-07,-7.55099387546902e-09,0,0,0,0,-1.80601545152533e-07,-1.91580722071394e-07,8.27261201708692e-07
"east_of_england","beta1",0,0,0,0,2.61685472458841e-06,-2.94411046951627e-07,5.35273619506367e-07,-1.5292716579831e-07,4.75710853759683e-08,1.03986604482134e-08,-9.53130354286315e-08,2.44178548098432e-08,-2.13743637671882e-08,-3.99636878028583e-08,3.01118866130206e-08,-2.35865241669934e-06,1.03451880476341e-07,-2.10545007831531e-07,4.69976682738968e-07,-3.42263754373854e-07,1.04384378452202e-07,-4.47474401916304e-08,-4.38313665055809e-08,9.81358733716178e-08,-1.62901961783697e-07,1.3131818450223e-07,3.18551155613492e-08,-1.1560020402725e-07,1.00183751148264e-07,1.85264062581186e-08,-1.09316788096602e-07,3.22825747092737e-07,-2.24899180947781e-07,3.00932825791382e-07,-2.62282627118253e-08,3.25936060223418e-08,-1.20300544599507e-07,4.83767702432e-08,4.90245963832407e-09,2.13382079693713e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.57466398910148e-05,0.000153231356088697,2.58055829385702e-05,0.000683492373205964,0,0,0
"east_of_england","beta10",0,0,0,0,-2.94411046951627e-07,6.33173116485798e-07,-7.13137369192412e-07,1.20311007679273e-07,-7.23634114638854e-09,-4.1447292022905e-08,5.02523926957743e-08,-5.49212773987999e-09,1.90378304918861e-09,-4.38449130291478e-09,-1.28934830139151e-08,-1.52875327136744e-07,-1.79214494999971e-09,1.30911774332106e-08,-6.81319731163296e-08,7.15297141292452e-08,-2.30996183697604e-08,-7.7671418858731e-09,2.6048558369672e-08,-3.15408545268396e-08,4.5428670635179e-08,-3.55805263479803e-08,2.80503225710556e-08,2.08542502909997e-08,-7.75576023541554e-09,-5.01740982608421e-09,3.41922935634468e-08,-1.19367951362472e-07,1.48477615211747e-07,-3.39458525741881e-07,-1.7308590828314e-08,4.74457639827326e-08,-2.66322758067434e-09,-8.08138710508252e-08,2.58972932112925e-07,-6.01149590456451e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.71552105112022e-05,-6.5544275590654e-06,-3.19672719406232e-06,-9.69013853431023e-05,0,0,0
"east_of_england","beta11",0,0,0,0,5.35273619506367e-07,-7.13137369192412e-07,1.38141966980122e-06,-5.14439547610965e-07,1.75882638123973e-07,-6.64566439102744e-08,1.05274602396975e-08,-4.44913604168884e-09,1.07564630526236e-08,2.36337009204181e-09,-1.0475460382775e-08,8.40641683314296e-08,1.86781367980615e-08,-4.03413770050141e-08,1.22576809384013e-07,-1.19647846993811e-07,4.05971860373662e-08,-3.5333450248929e-09,-1.26392465892884e-08,5.3473908200094e-09,-5.8510345218593e-08,4.55988652849501e-08,-3.88719316694026e-08,-1.08970730707558e-08,-2.13534447496426e-08,4.49477513936485e-08,-3.63353555055826e-08,1.31962950218999e-07,-1.49200196960307e-07,2.31231163723821e-07,1.42265561381168e-08,-3.27198429752667e-08,4.67942269348194e-09,1.6565843677842e-08,-8.44813581672425e-08,4.45283825730467e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000141638173289386,-2.20151464973568e-05,3.08062430761719e-06,0.000161779006940899,0,0,0
"east_of_england","beta12",0,0,0,0,-1.5292716579831e-07,1.20311007679273e-07,-5.14439547610965e-07,4.66121890399489e-07,-2.76069946699661e-07,2.15958775223672e-07,-8.35848786736284e-08,1.38188576155154e-08,-1.63366869862113e-08,2.94645403957616e-09,4.03698984920686e-08,1.98168694142941e-07,-2.636685093791e-08,3.52483403121683e-08,-2.09102547312758e-08,2.83043366049975e-08,-8.34313498088344e-09,-3.79315382729107e-10,1.07556857453701e-08,8.14375032893529e-09,4.18323298415128e-08,-2.40385919691641e-08,-7.17497494100639e-09,1.59161911854458e-08,2.26874331157023e-08,-1.99680157389735e-08,2.69511929883987e-09,-1.02246152630622e-08,5.80819140319215e-09,1.10157147332968e-07,5.22419049647469e-09,-8.93145381227242e-09,-2.41662719077442e-09,4.35509821235445e-08,-2.82362024386917e-08,-7.29474506790292e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.17205445507205e-05,3.14597928868083e-05,2.58213671862491e-06,-3.74863359773384e-05,0,0,0
"east_of_england","beta13",0,0,0,0,4.75710853759683e-08,-7.23634114638854e-09,1.75882638123973e-07,-2.76069946699661e-07,2.57910235448418e-07,-2.30481714495598e-07,8.38719462202762e-08,-9.70874537843307e-09,1.82881007700279e-08,-1.40964055152431e-08,-2.30271092523814e-08,-2.60688746582594e-07,2.03251283357454e-08,-1.62979898947679e-08,-5.44843297312125e-09,-2.28832168045297e-08,1.62720027776531e-08,-7.67504694603643e-09,8.80933997305554e-09,-1.66671260786519e-08,-1.95834617718717e-08,1.4926115389778e-08,1.84405885542513e-08,-7.67973752673697e-09,-8.91759544855642e-09,-5.22795541679079e-10,3.30125124322651e-09,-1.4696864428595e-08,2.11254447488673e-08,-1.44235471339515e-07,-5.55735824681527e-09,9.25801269870168e-09,-5.77526192025388e-09,-4.60174545075253e-09,-1.76340600320583e-08,2.69547141013912e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85150068559882e-05,-1.58381922137454e-05,-1.96051039204264e-06,2.29807895638362e-06,0,0,0
"east_of_england","beta14",0,0,0,0,1.03986604482134e-08,-4.1447292022905e-08,-6.64566439102744e-08,2.15958775223672e-07,-2.30481714495598e-07,4.3945806849569e-07,-2.87701851170933e-07,3.3248974549722e-08,-3.10186633074031e-08,4.78090839973456e-08,7.71725010834967e-09,4.69603450620562e-07,5.16268319412793e-09,-1.19149420211165e-08,8.85928734192751e-08,-6.86867646172009e-08,3.52210881804229e-09,1.32804276137534e-08,-1.5864680194596e-08,3.41338486875545e-08,-1.00488937550978e-09,-5.22431392214512e-09,-4.79242299011899e-08,1.6619466297597e-08,2.57056717185237e-09,2.47422556000993e-08,-4.26143025487473e-08,8.44079065228832e-08,-4.42804611834115e-08,1.52374145336422e-07,1.81609406072916e-08,-2.41272894558627e-08,4.63596241599352e-09,3.20388371099533e-08,1.6193245238052e-08,-2.2457156848732e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98476272792536e-05,7.83571046582766e-06,4.41180086135222e-06,1.81273095034148e-05,0,0,0
"east_of_england","beta15",0,0,0,0,-9.53130354286315e-08,5.02523926957743e-08,1.05274602396975e-08,-8.35848786736284e-08,8.38719462202762e-08,-2.87701851170933e-07,4.022007589895e-07,-7.28404712141934e-08,6.33317537485194e-08,-8.36383422462648e-08,2.61215509928875e-08,-2.60082177095771e-07,-2.03292405047612e-08,4.87482955639017e-08,-1.41738887937048e-07,7.51964725589749e-08,1.27293682008676e-08,-2.04985464146058e-08,2.12781889575448e-08,-3.32834982180656e-08,3.7506646663236e-08,-2.25417768041339e-09,4.02813949050461e-08,-1.94119798602868e-08,1.20224599894314e-08,-1.68893165732005e-08,2.45118030068984e-08,-4.50594870425748e-08,2.22030418077853e-08,-6.43969827772847e-08,-1.93230184239888e-08,3.01341749717365e-08,7.99811647489786e-09,-5.38772609313785e-08,4.05415940884975e-08,-1.37728270661638e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00767519032656e-05,1.6996227053527e-05,1.07677983224907e-06,-3.86459832441444e-05,0,0,0
"east_of_england","beta16",0,0,0,0,2.44178548098432e-08,-5.49212773987999e-09,-4.44913604168884e-09,1.38188576155154e-08,-9.70874537843307e-09,3.3248974549722e-08,-7.28404712141934e-08,2.4364464094629e-08,-2.48353635896801e-08,3.2778136105835e-08,-1.53505787706623e-08,-6.27975254752422e-09,8.86713469127325e-09,-1.77922930710066e-08,4.32774932441551e-08,-2.55888443910149e-08,3.15185340658227e-09,-2.16120161344269e-09,1.14345604052791e-09,1.87148491411374e-10,4.82129818367514e-09,-1.32302489619039e-08,-4.05544839235930e-09,8.12308432233031e-09,-4.50038546757577e-09,3.99268237144692e-09,-3.10091176119242e-09,5.868944770182e-09,-5.46838632198757e-09,1.21353995652952e-08,1.27767193119334e-09,1.08996726851424e-09,-1.34111813387642e-08,1.87533729367492e-08,-1.9176367298185e-08,8.05116725081992e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8897676626997e-06,-1.25939439170362e-05,-8.39433640626792e-08,6.96415802748702e-06,0,0,0
"east_of_england","beta17",0,0,0,0,-2.13743637671882e-08,1.90378304918861e-09,1.07564630526236e-08,-1.63366869862113e-08,1.82881007700279e-08,-3.10186633074031e-08,6.33317537485194e-08,-2.48353635896801e-08,3.67792877504058e-08,-6.58677160175246e-08,2.87816173024428e-08,3.78397262901418e-08,-2.70294752761883e-09,1.43984876605009e-08,-3.99323614928964e-08,2.63042722441029e-08,-5.66758199792684e-10,4.04976533587159e-09,-4.56684962613508e-11,-2.52718928245754e-10,-2.56383173954508e-09,1.59646050818423e-08,2.03275151839649e-10,-7.04501404672346e-09,6.18859825475866e-09,-2.94878505292983e-09,2.29246346588931e-09,-1.23645726624776e-08,1.89774881501902e-08,-5.16221003856173e-08,5.43148170726822e-10,-5.51079732655408e-09,2.18140363057849e-08,-2.30482581599501e-08,2.15632061286654e-08,-5.04557959935137e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36856033721726e-07,3.39006470895852e-05,1.39396288707294e-06,-6.54021992530434e-06,0,0,0
"east_of_england","beta18",0,0,0,0,-3.99636878028583e-08,-4.38449130291478e-09,2.36337009204181e-09,2.94645403957616e-09,-1.40964055152431e-08,4.78090839973456e-08,-8.36383422462648e-08,3.2778136105835e-08,-6.58677160175246e-08,2.37067516164343e-07,-1.93587784405363e-07,-6.94091346895478e-08,6.08555433761809e-08,-5.0244627401755e-08,8.64509605986696e-08,-3.24360529090002e-08,-5.47017291234924e-09,-1.11785284619254e-08,1.52931284368421e-08,-1.34362172084551e-08,1.92447445617322e-08,-5.84277262393442e-08,-5.88260843687759e-09,1.85148451711616e-08,-1.28159594994972e-08,3.26390971155074e-09,-9.74784702936488e-09,4.02849165835078e-08,-6.00917947078603e-08,1.20702880306767e-07,1.19645250154262e-08,-1.48409731411351e-08,-1.18104488551853e-08,1.43676505766797e-08,-3.48396127401769e-09,-4.72351510693804e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.43726679053679e-07,-0.000161452096682452,-8.13389241927181e-07,-1.45739698610255e-05,0,0,0
"east_of_england","beta19",0,0,0,0,3.01118866130206e-08,-1.28934830139151e-08,-1.0475460382775e-08,4.03698984920686e-08,-2.30271092523814e-08,7.71725010834967e-09,2.61215509928875e-08,-1.53505787706623e-08,2.87816173024428e-08,-1.93587784405363e-07,3.77917910186614e-07,8.46886120846277e-08,-2.22767992118367e-07,1.61865374878394e-07,-1.6336572187129e-07,6.81269216454456e-08,2.98406881343068e-09,1.54885905224171e-08,-2.67986827226641e-08,5.40170084457028e-08,-5.12673413679248e-08,8.92591744643781e-08,2.14772631444326e-08,-1.90780930987724e-08,1.87793328772245e-08,-4.15359274823956e-09,1.0749543312609e-08,-3.58987099424941e-08,5.67796849228846e-08,-5.13809220843771e-08,-2.75892057722611e-08,4.02633686000549e-08,-1.93305008446785e-08,4.28664130468581e-08,-6.32706306396702e-08,2.56831208558039e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.41995553141813e-06,0.000176423122770475,-1.31098848502851e-06,1.37560114987361e-05,0,0,0
"east_of_england","beta2",0,0,0,0,-2.35865241669934e-06,-1.52875327136744e-07,8.40641683314296e-08,1.98168694142941e-07,-2.60688746582594e-07,4.69603450620562e-07,-2.60082177095771e-07,-6.27975254752422e-09,3.78397262901418e-08,-6.94091346895478e-08,8.46886120846277e-08,1.25256930281818e-05,-7.57876412755618e-08,2.49984901287351e-07,-4.73092384241367e-07,5.43517975238498e-07,-2.99990214512576e-07,1.52964747686555e-07,-1.57707878184757e-08,2.2985819266103e-08,-7.83069024085403e-08,7.00011621620358e-08,-8.70777518827796e-07,2.32709754328926e-08,-1.1777517732967e-07,1.17190596956596e-07,-1.95650294530308e-08,-4.97121563634666e-08,-1.47829083431552e-07,7.43168958054221e-07,2.94204405226473e-07,-1.7136952576337e-07,2.3575981565274e-07,-2.62170686614356e-07,4.80292713256199e-07,-2.68430284678734e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14870728252873e-05,0.000128670734666734,-2.65103477558976e-05,-0.000183242406803983,0,0,0
"east_of_england","beta20",0,0,0,0,1.03451880476341e-07,-1.79214494999971e-09,1.86781367980615e-08,-2.636685093791e-08,2.03251283357454e-08,5.16268319412793e-09,-2.03292405047612e-08,8.86713469127325e-09,-2.70294752761883e-09,6.08555433761809e-08,-2.22767992118367e-07,-7.57876412755618e-08,2.60009462407143e-07,-2.24430141540905e-07,2.57247349437175e-07,-1.40129858996949e-07,2.80077142583263e-08,-1.70596509374096e-08,2.20635951414305e-08,-2.41071564925623e-08,1.73585716266252e-08,-2.45949061597487e-08,-3.20811571538325e-08,-5.03192671157715e-09,1.21313339373757e-08,-1.35286670050981e-08,1.19309671003587e-08,4.93441378257091e-09,-3.43211717190316e-08,1.93413648867411e-08,2.29195680371998e-08,-2.57660789413107e-08,-4.63433293470269e-09,5.76912961733777e-09,1.1462620659606e-08,1.45712390766437e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.21795932448291e-06,3.37750630829465e-05,7.51736319912176e-06,2.03469819060048e-05,0,0,0
"east_of_england","beta21",0,0,0,0,-2.10545007831531e-07,1.30911774332106e-08,-4.03413770050141e-08,3.52483403121683e-08,-1.62979898947679e-08,-1.19149420211165e-08,4.87482955639017e-08,-1.77922930710066e-08,1.43984876605009e-08,-5.0244627401755e-08,1.61865374878394e-07,2.49984901287351e-07,-2.24430141540905e-07,3.15221524361745e-07,-5.33660728396676e-07,2.80668474803874e-07,-4.23207791399412e-08,1.91180389965729e-08,-1.87438714632881e-08,1.66640137294253e-08,-1.44452166470725e-08,2.59412808277483e-08,2.1248217038047e-08,1.25381942818059e-08,-2.08961801945117e-08,2.3314907664678e-08,-1.74853613952828e-09,-3.44440278853175e-08,5.32392253511448e-08,-2.17361004472042e-08,-1.3125403658343e-08,1.16748867008508e-08,2.62264424263875e-08,-4.58506274383448e-08,4.99372182416184e-08,-2.03941786555327e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.68394608954985e-06,1.90019936966438e-06,-9.85928021038706e-06,-4.7378007488699e-05,0,0,0
"east_of_england","beta22",0,0,0,0,4.69976682738968e-07,-6.81319731163296e-08,1.22576809384013e-07,-2.09102547312758e-08,-5.44843297312125e-09,8.85928734192751e-08,-1.41738887937048e-07,4.32774932441551e-08,-3.99323614928964e-08,8.64509605986696e-08,-1.6336572187129e-07,-4.73092384241367e-07,2.57247349437175e-07,-5.33660728396676e-07,1.64600311510379e-06,-1.26535654381243e-06,1.6716983964627e-07,-4.08713913616117e-08,4.19684626366282e-08,-2.33867354353964e-08,4.29081713726168e-08,-6.95821753485587e-08,-1.10840406432232e-08,1.37348084441205e-08,3.18754680854619e-08,-2.86465696019163e-08,-4.26632153673294e-08,1.34961259631205e-07,-1.07621030716616e-07,-2.55577165046789e-08,1.35525357304024e-09,-1.28459559647251e-08,-2.87584564800574e-08,7.46787655877659e-08,-9.54590982580368e-08,3.85078580403699e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64510201976775e-05,-1.14401189232299e-05,1.59890214168134e-05,0.000122954036406335,0,0,0
"east_of_england","beta23",0,0,0,0,-3.42263754373854e-07,7.15297141292452e-08,-1.19647846993811e-07,2.83043366049975e-08,-2.28832168045297e-08,-6.86867646172009e-08,7.51964725589749e-08,-2.55888443910149e-08,2.63042722441029e-08,-3.24360529090002e-08,6.81269216454456e-08,5.43517975238498e-07,-1.40129858996949e-07,2.80668474803874e-07,-1.26535654381243e-06,1.64026439584828e-06,-3.71147209056499e-07,1.3905017753399e-07,-5.46475384874243e-08,7.11407748288674e-08,-4.17440504223984e-08,9.81847771282526e-08,-2.95755672554934e-08,-1.31428203230121e-08,1.82841270378521e-08,2.62158157755761e-08,3.14542185194887e-08,-8.51115377307309e-08,5.78543284330067e-08,5.93396453779261e-08,1.10867822118441e-08,2.71395831906513e-09,2.40938624023222e-08,-5.79207963106233e-08,1.00341177924404e-07,-4.11435285336317e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.64338201241411e-05,-2.75890151098055e-05,1.15129840395973e-05,-9.41105619713782e-05,0,0,0
"east_of_england","beta24",0,0,0,0,1.04384378452202e-07,-2.30996183697604e-08,4.05971860373662e-08,-8.34313498088344e-09,1.62720027776531e-08,3.52210881804229e-09,1.27293682008676e-08,3.15185340658227e-09,-5.66758199792684e-10,-5.47017291234924e-09,2.98406881343068e-09,-2.99990214512576e-07,2.80077142583263e-08,-4.23207791399412e-08,1.6716983964627e-07,-3.71147209056499e-07,2.06486840981393e-07,-1.3556429604577e-07,7.70083223032139e-08,-5.33467565392684e-08,2.45747088196128e-08,-2.42512512859509e-08,2.17050904989566e-08,-1.65682743942911e-10,1.01114330384328e-09,-7.49867731093852e-09,-5.51871556456461e-09,1.18031929314105e-08,-4.05243993532462e-09,1.81607566463931e-09,-1.64789583107278e-09,9.47529933439615e-10,-1.27436269444215e-08,2.17856559275862e-08,-3.2568825994477e-08,1.21927472302379e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.608720914089e-05,2.53690973631969e-05,-1.93588015880839e-06,2.31701203247992e-05,0,0,0
"east_of_england","beta25",0,0,0,0,-4.47474401916304e-08,-7.7671418858731e-09,-3.5333450248929e-09,-3.79315382729107e-10,-7.67504694603643e-09,1.32804276137534e-08,-2.04985464146058e-08,-2.16120161344269e-09,4.04976533587159e-09,-1.11785284619254e-08,1.54885905224171e-08,1.52964747686555e-07,-1.70596509374096e-08,1.91180389965729e-08,-4.08713913616117e-08,1.3905017753399e-07,-1.3556429604577e-07,1.46305478322773e-07,-1.25116749660235e-07,9.49717903412961e-08,-1.58387684265661e-08,9.27860590124505e-09,-6.25582787199755e-09,1.15055458439235e-08,-3.425996650321e-10,-5.77201215891522e-10,-2.20481783894524e-10,2.11470496955765e-09,4.47050685962805e-09,-9.81556528503415e-09,-4.94434026137835e-09,1.28373365852057e-09,1.5352554982971e-08,-3.51453601447671e-09,-1.33383219366462e-08,2.94003410380779e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.82571103868457e-05,-4.42781723816864e-06,4.12511508955261e-07,-1.0064382806984e-05,0,0,0
"east_of_england","beta26",0,0,0,0,-4.38313665055809e-08,2.6048558369672e-08,-1.26392465892884e-08,1.07556857453701e-08,8.80933997305554e-09,-1.5864680194596e-08,2.12781889575448e-08,1.14345604052791e-09,-4.56684962613508e-11,1.52931284368421e-08,-2.67986827226641e-08,-1.57707878184757e-08,2.20635951414305e-08,-1.87438714632881e-08,4.19684626366282e-08,-5.46475384874243e-08,7.70083223032139e-08,-1.25116749660235e-07,1.93554643329329e-07,-1.93153282380034e-07,7.61190624105444e-08,-1.03647623325483e-08,-1.54095690246485e-08,-2.59681954466215e-09,1.43878716763509e-08,4.17085902001638e-09,-1.48433591779255e-09,-6.25594610622182e-09,8.06308740414399e-09,-1.22042648915686e-08,1.95856260779156e-08,-1.52188672672781e-08,-1.56967796001814e-09,-2.84492238553799e-08,9.25716151403114e-08,-8.25769648594728e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78022181243517e-05,-1.09891093038817e-05,7.01158655391117e-06,-1.61902847240717e-05,0,0,0
"east_of_england","beta27",0,0,0,0,9.81358733716178e-08,-3.15408545268396e-08,5.3473908200094e-09,8.14375032893529e-09,-1.66671260786519e-08,3.41338486875545e-08,-3.32834982180656e-08,1.87148491411374e-10,-2.52718928245754e-10,-1.34362172084551e-08,5.40170084457028e-08,2.2985819266103e-08,-2.41071564925623e-08,1.66640137294253e-08,-2.33867354353964e-08,7.11407748288674e-08,-5.33467565392684e-08,9.49717903412961e-08,-1.93153282380034e-07,3.7208114392907e-07,-2.89515408652161e-07,1.17148441358039e-07,2.34994937643685e-08,6.75545832500917e-09,4.59764256811669e-09,7.27500291898384e-09,2.74424807638957e-09,-1.30338482188171e-08,2.79650854106276e-08,-6.07283001304192e-08,-3.15175222289682e-08,4.73872749424812e-08,-2.07590486528602e-08,4.24522161691189e-08,-1.05572519696539e-07,8.69534380218673e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.87837635400415e-05,2.59383604796868e-05,3.9128001232323e-06,3.1820556924029e-05,0,0,0
"east_of_england","beta28",0,0,0,0,-1.62901961783697e-07,4.5428670635179e-08,-5.8510345218593e-08,4.18323298415128e-08,-1.95834617718717e-08,-1.00488937550978e-09,3.7506646663236e-08,4.82129818367514e-09,-2.56383173954508e-09,1.92447445617322e-08,-5.12673413679248e-08,-7.83069024085403e-08,1.73585716266252e-08,-1.44452166470725e-08,4.29081713726168e-08,-4.17440504223984e-08,2.45747088196128e-08,-1.58387684265661e-08,7.61190624105444e-08,-2.89515408652161e-07,5.21111156305634e-07,-3.29539818294264e-07,-2.04177503711997e-09,9.35653293854369e-08,-1.48720654398095e-08,4.86360026059302e-10,-5.17101727588529e-09,1.16562688482514e-08,9.67235400610823e-09,-2.67399445412789e-08,1.51175797917861e-08,-2.61090449639557e-08,-2.18710269830422e-08,1.14225518734143e-08,4.99852663615363e-08,-6.35792294704279e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10126628001239e-05,-5.21528068612117e-05,-5.20757448423749e-07,-5.2455913031623e-05,0,0,0
"east_of_england","beta29",0,0,0,0,1.3131818450223e-07,-3.55805263479803e-08,4.55988652849501e-08,-2.40385919691641e-08,1.4926115389778e-08,-5.22431392214512e-09,-2.25417768041339e-09,-1.32302489619039e-08,1.59646050818423e-08,-5.84277262393442e-08,8.92591744643781e-08,7.00011621620358e-08,-2.45949061597487e-08,2.59412808277483e-08,-6.95821753485587e-08,9.81847771282526e-08,-2.42512512859509e-08,9.27860590124505e-09,-1.03647623325483e-08,1.17148441358039e-07,-3.29539818294264e-07,3.63163721143181e-07,-1.02090693129172e-08,-1.5717676870597e-07,9.37962653718605e-08,-3.62885781641961e-08,1.45426034066466e-08,2.25484806552101e-09,-4.76666295607553e-09,4.09435770922981e-08,1.25656389156715e-09,3.02966627133456e-09,5.22273924804048e-08,-6.13775143500603e-08,3.26784579538972e-08,3.20070881962231e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.09005026751583e-05,8.48006490481913e-05,1.9872236471143e-05,3.73317889682624e-05,0,0,0
