"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta2","beta3","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_gamma_H","mu_gamma_H_2","p_G_D","p_G_D_2","p_H","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_H_alpha","rel_p_ICU_alpha","rho_pillar2_tests","seed_date_alpha","start_date","ta_alpha"
NA,"rel_p_ICU_alpha",4.09625063656414e-07,1.79061722714479e-06,1.56626319908581e-06,2.4541365779637e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.51312605845147e-05,-2.21498359322317e-05,-4.02819603867136e-05,-1.57791156629432e-05,2.7808942137022e-05,-3.47658085982397e-05,7.43819954078859e-07,-2.6173271736451e-06,1.11882453951626e-05,2.05464810990972e-05,-5.12679612333152e-07,-8.10368388349954e-06,9.89024262426671e-08,5.508147377406e-10,4.67874904937781e-08,-2.40816620108631e-10,-1.98981101054146e-08,-5.82445363203073e-08,-1.7708132494283e-08,-6.4806760813401e-08,1.18095670578362e-08,3.40234428187367e-09,-1.25819127076334e-08,6.0107958109056e-05,8.29063281535958e-05,-7.05597720029114e-05,0.000197526014844817,-5.70596607126272e-08,0,0,-7.85634801978642e-07
NA,"rho_pillar2_tests",-7.32702767323693e-09,1.08563981795474e-08,-3.817340102395e-09,1.5578847268005e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10164263330489e-07,5.38758834636835e-08,1.20665436155314e-07,2.64405769103633e-09,5.44947025048156e-10,1.15751746990204e-07,-1.67325890505465e-08,1.23559997233594e-08,-1.6319900075832e-08,-8.96176117672428e-08,6.56693225547849e-09,8.20661111028297e-09,-2.45302001807501e-08,8.04176798445469e-11,-3.32795118285978e-10,-4.77604617097996e-10,8.80663671247817e-11,-2.76608436849193e-10,-4.9696683279152e-12,-6.15451817285444e-11,-1.94860740860708e-11,-3.98291809545453e-11,-5.96589385027327e-11,1.23151723353046e-07,-2.07860517455604e-07,6.43909533809221e-09,-5.70596607126272e-08,2.29802499257961e-09,0,0,4.59598519733472e-09
NA,"ta_alpha",-4.33359198461276e-08,-6.8321181898884e-07,-1.03315568730221e-07,1.40673882974314e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38617049362463e-07,4.26517110185795e-07,1.01162725342764e-06,5.71115228974406e-07,-6.88819068587881e-07,3.06094421767469e-07,1.90260398542414e-07,3.6842834052799e-08,-2.82285807895508e-07,-7.97141389097628e-07,3.55877853899747e-07,7.07992974111049e-08,-2.18649914117396e-07,1.50626794939298e-09,-2.32680527822335e-09,-1.98769733725872e-09,2.24559788937448e-09,1.68516932006387e-09,1.74712724067461e-09,2.42048158044197e-09,9.90197465926043e-10,1.88920859475732e-10,-1.6861327132735e-09,1.30198867755212e-06,-2.40693105115862e-06,-6.21490772516486e-07,-7.85634801978642e-07,4.59598519733472e-09,0,0,2.58475305006177e-07
"east_of_england","beta1",0,0,0,0,2.61685472458841e-06,-2.94411046951627e-07,5.35273619506367e-07,-1.5292716579831e-07,4.75710853759683e-08,1.03986604482134e-08,-9.53130354286315e-08,2.44178548098432e-08,-2.13743637671882e-08,-2.35865241669934e-06,3.18551155613492e-08,-2.62282627118253e-08,3.25936060223418e-08,-1.20300544599507e-07,4.83767702432e-08,4.90245963832407e-09,2.13382079693713e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.57466398910148e-05,0.000683492373205964,0
"east_of_england","beta10",0,0,0,0,-2.94411046951627e-07,6.33173116485798e-07,-7.13137369192412e-07,1.20311007679273e-07,-7.23634114638854e-09,-4.1447292022905e-08,5.02523926957743e-08,-5.49212773987999e-09,1.90378304918861e-09,-1.52875327136744e-07,2.80503225710556e-08,-1.7308590828314e-08,4.74457639827326e-08,-2.66322758067434e-09,-8.08138710508252e-08,2.58972932112925e-07,-6.01149590456451e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.71552105112022e-05,-9.69013853431023e-05,0
"east_of_england","beta11",0,0,0,0,5.35273619506367e-07,-7.13137369192412e-07,1.38141966980122e-06,-5.14439547610965e-07,1.75882638123973e-07,-6.64566439102744e-08,1.05274602396975e-08,-4.44913604168884e-09,1.07564630526236e-08,8.40641683314296e-08,-3.88719316694026e-08,1.42265561381168e-08,-3.27198429752667e-08,4.67942269348194e-09,1.6565843677842e-08,-8.44813581672425e-08,4.45283825730467e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000141638173289386,0.000161779006940899,0
"east_of_england","beta12",0,0,0,0,-1.5292716579831e-07,1.20311007679273e-07,-5.14439547610965e-07,4.66121890399489e-07,-2.76069946699661e-07,2.15958775223672e-07,-8.35848786736284e-08,1.38188576155154e-08,-1.63366869862113e-08,1.98168694142941e-07,-7.17497494100639e-09,5.22419049647469e-09,-8.93145381227242e-09,-2.41662719077442e-09,4.35509821235445e-08,-2.82362024386917e-08,-7.29474506790292e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.17205445507205e-05,-3.74863359773384e-05,0
"east_of_england","beta13",0,0,0,0,4.75710853759683e-08,-7.23634114638854e-09,1.75882638123973e-07,-2.76069946699661e-07,2.57910235448418e-07,-2.30481714495598e-07,8.38719462202762e-08,-9.70874537843307e-09,1.82881007700279e-08,-2.60688746582594e-07,1.84405885542513e-08,-5.55735824681527e-09,9.25801269870168e-09,-5.77526192025388e-09,-4.60174545075253e-09,-1.76340600320583e-08,2.69547141013912e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85150068559882e-05,2.29807895638362e-06,0
"east_of_england","beta14",0,0,0,0,1.03986604482134e-08,-4.1447292022905e-08,-6.64566439102744e-08,2.15958775223672e-07,-2.30481714495598e-07,4.3945806849569e-07,-2.87701851170933e-07,3.3248974549722e-08,-3.10186633074031e-08,4.69603450620562e-07,-4.79242299011899e-08,1.81609406072916e-08,-2.41272894558627e-08,4.63596241599352e-09,3.20388371099533e-08,1.6193245238052e-08,-2.2457156848732e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98476272792536e-05,1.81273095034148e-05,0
"east_of_england","beta15",0,0,0,0,-9.53130354286315e-08,5.02523926957743e-08,1.05274602396975e-08,-8.35848786736284e-08,8.38719462202762e-08,-2.87701851170933e-07,4.022007589895e-07,-7.28404712141934e-08,6.33317537485194e-08,-2.60082177095771e-07,4.02813949050461e-08,-1.93230184239888e-08,3.01341749717365e-08,7.99811647489786e-09,-5.38772609313785e-08,4.05415940884975e-08,-1.37728270661638e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00767519032656e-05,-3.86459832441444e-05,0
"east_of_england","beta16",0,0,0,0,2.44178548098432e-08,-5.49212773987999e-09,-4.44913604168884e-09,1.38188576155154e-08,-9.70874537843307e-09,3.3248974549722e-08,-7.28404712141934e-08,2.4364464094629e-08,-2.48353635896801e-08,-6.27975254752422e-09,-4.0554483923593e-09,1.27767193119334e-09,1.08996726851424e-09,-1.34111813387642e-08,1.87533729367492e-08,-1.9176367298185e-08,8.05116725081992e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8897676626997e-06,6.96415802748702e-06,0
"east_of_england","beta17",0,0,0,0,-2.13743637671882e-08,1.90378304918861e-09,1.07564630526236e-08,-1.63366869862113e-08,1.82881007700279e-08,-3.10186633074031e-08,6.33317537485194e-08,-2.48353635896801e-08,3.67792877504058e-08,3.78397262901418e-08,2.03275151839649e-10,5.43148170726822e-10,-5.51079732655408e-09,2.18140363057849e-08,-2.30482581599501e-08,2.15632061286654e-08,-5.04557959935137e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36856033721726e-07,-6.54021992530434e-06,0
"east_of_england","beta2",0,0,0,0,-2.35865241669934e-06,-1.52875327136744e-07,8.40641683314296e-08,1.98168694142941e-07,-2.60688746582594e-07,4.69603450620562e-07,-2.60082177095771e-07,-6.27975254752422e-09,3.78397262901418e-08,1.25256930281818e-05,-8.70777518827796e-07,2.94204405226473e-07,-1.7136952576337e-07,2.3575981565274e-07,-2.62170686614356e-07,4.80292713256199e-07,-2.68430284678734e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14870728252873e-05,-0.000183242406803983,0
"east_of_england","beta3",0,0,0,0,3.18551155613492e-08,2.80503225710556e-08,-3.88719316694026e-08,-7.17497494100639e-09,1.84405885542513e-08,-4.79242299011899e-08,4.02813949050461e-08,-4.0554483923593e-09,2.03275151839649e-10,-8.70777518827796e-07,1.69522973186128e-07,-9.54867564173449e-08,7.55370857023258e-08,-4.50128667286619e-08,4.6178219563603e-08,-7.05067412200236e-08,1.93259193004831e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.07457350769943e-05,-1.05138001101084e-05,0
"east_of_england","beta4",0,0,0,0,-2.62282627118253e-08,-1.7308590828314e-08,1.42265561381168e-08,5.22419049647469e-09,-5.55735824681527e-09,1.81609406072916e-08,-1.93230184239888e-08,1.27767193119334e-09,5.43148170726822e-10,2.94204405226473e-07,-9.54867564173449e-08,8.43579589097242e-08,-1.02976381327204e-07,6.21099670749643e-08,-3.4148182956306e-08,2.80568553148037e-08,4.155535554788e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85317792622542e-06,-3.35300362236057e-06,0
"east_of_england","beta5",0,0,0,0,3.25936060223418e-08,4.74457639827326e-08,-3.27198429752667e-08,-8.93145381227242e-09,9.25801269870168e-09,-2.41272894558627e-08,3.01341749717365e-08,1.08996726851424e-09,-5.51079732655408e-09,-1.7136952576337e-07,7.55370857023258e-08,-1.02976381327204e-07,2.38352772503477e-07,-2.62283168195633e-07,1.29523402693054e-07,-5.56182985318629e-08,-3.5564656904491e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.90165737516494e-06,5.26191302290036e-06,0
"east_of_england","beta6",0,0,0,0,-1.20300544599507e-07,-2.66322758067434e-09,4.67942269348194e-09,-2.41662719077442e-09,-5.77526192025388e-09,4.63596241599352e-09,7.99811647489786e-09,-1.34111813387642e-08,2.18140363057849e-08,2.3575981565274e-07,-4.50128667286619e-08,6.21099670749643e-08,-2.62283168195633e-07,6.13653929853771e-07,-5.02148590429144e-07,3.124448893506e-07,-3.15532391926074e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.6856780577462e-06,-3.09492934266329e-05,0
"east_of_england","beta7",0,0,0,0,4.83767702432e-08,-8.08138710508252e-08,1.6565843677842e-08,4.35509821235445e-08,-4.60174545075253e-09,3.20388371099533e-08,-5.38772609313785e-08,1.87533729367492e-08,-2.30482581599501e-08,-2.62170686614356e-07,4.6178219563603e-08,-3.4148182956306e-08,1.29523402693054e-07,-5.02148590429144e-07,6.85319480531059e-07,-6.90914337504656e-07,2.11696485940711e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2749878872284e-05,9.48795301647854e-06,0
"east_of_england","beta8",0,0,0,0,4.90245963832407e-09,2.58972932112925e-07,-8.44813581672425e-08,-2.82362024386917e-08,-1.76340600320583e-08,1.6193245238052e-08,4.05415940884975e-08,-1.9176367298185e-08,2.15632061286654e-08,4.80292713256199e-07,-7.05067412200236e-08,2.80568553148037e-08,-5.56182985318629e-08,3.124448893506e-07,-6.90914337504656e-07,1.24119380991101e-06,-8.12705299186715e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20648291911918e-05,1.15468072973484e-05,0
"east_of_england","beta9",0,0,0,0,2.13382079693713e-07,-6.01149590456451e-07,4.45283825730467e-07,-7.29474506790292e-08,2.69547141013912e-08,-2.2457156848732e-08,-1.37728270661638e-08,8.05116725081992e-09,-5.04557959935137e-10,-2.68430284678734e-07,1.93259193004831e-08,4.155535554788e-09,-3.5564656904491e-08,-3.15532391926074e-08,2.11696485940711e-07,-8.12705299186715e-07,1.12932862173406e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.24947406372761e-05,5.34025891687188e-05,0
"east_of_england","seed_date_alpha",0,0,0,0,7.57466398910148e-05,-4.71552105112022e-05,0.000141638173289386,-3.17205445507205e-05,2.85150068559882e-05,1.98476272792536e-05,-1.00767519032656e-05,2.8897676626997e-06,4.36856033721726e-07,3.14870728252873e-05,-1.07457350769943e-05,3.85317792622542e-06,-1.90165737516494e-06,-8.6856780577462e-06,1.2749878872284e-05,1.20648291911918e-05,-2.24947406372761e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057609394503293,0.0233806844559144,0
"east_of_england","start_date",0,0,0,0,0.000683492373205964,-9.69013853431023e-05,0.000161779006940899,-3.74863359773384e-05,2.29807895638362e-06,1.81273095034148e-05,-3.86459832441444e-05,6.96415802748702e-06,-6.54021992530434e-06,-0.000183242406803983,-1.05138001101084e-05,-3.35300362236057e-06,5.26191302290036e-06,-3.09492934266329e-05,9.48795301647854e-06,1.15468072973484e-05,5.34025891687188e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233806844559144,0.202510173590946,0
"london","beta1",0,0,0,0,5.13080257194214e-07,1.16687858307314e-08,-1.10212390636504e-08,2.63776994579936e-08,-1.53246320083028e-08,-8.5882810750004e-09,5.02760615250569e-08,-1.42448163326611e-08,1.26854507185064e-08,-6.04983350392272e-07,8.03988644389103e-09,-9.25681427465448e-09,6.48675434385697e-08,-1.00933147318257e-07,9.19355575278963e-08,-8.92806690658661e-08,6.02719947876994e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.74558717550764e-07,0.000462066973133513,0
"london","beta10",0,0,0,0,1.16687858307314e-08,3.93248116657194e-07,-5.38631925630823e-07,2.04304361200001e-07,-8.44628479396979e-08,9.29082010954176e-08,-3.00234875506117e-08,2.8940917249521e-09,8.67126132790753e-09,2.80227518730389e-07,-4.9169817675383e-08,4.29625116145499e-08,-3.08513690746653e-08,2.03393754587608e-08,-1.09013142022159e-08,1.59632028347225e-07,-3.43005738156023e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11755836969739e-05,1.46034394228005e-05,0
"london","beta11",0,0,0,0,-1.10212390636504e-08,-5.38631925630823e-07,1.11692833306413e-06,-5.73258485642358e-07,2.15072644442432e-07,-1.73443384356718e-07,2.56124293436635e-08,3.01652177024637e-09,-7.14710958126787e-09,-5.53218346709471e-07,8.41659465846735e-08,-5.68816816064957e-08,-1.40218907349783e-08,1.10169528134143e-07,-7.22256970131345e-08,-8.35369657450284e-08,3.44541743631464e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0020675292948e-08,-3.08123305864084e-05,0
"london","beta12",0,0,0,0,2.63776994579936e-08,2.04304361200001e-07,-5.73258485642358e-07,4.82556324037034e-07,-2.45195809087441e-07,1.78035350482967e-07,-1.53825258124552e-08,-3.99148026485785e-09,5.45264681419401e-09,1.96025720038279e-07,-2.6423236081856e-08,1.21103224900968e-09,7.03279957315022e-08,-1.08432838592034e-07,4.59541712642321e-08,4.65633233787823e-08,-1.20546557867743e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57571409931415e-06,2.79727648299514e-05,0
"london","beta13",0,0,0,0,-1.53246320083028e-08,-8.44628479396979e-08,2.15072644442432e-07,-2.45195809087441e-07,2.15916035901707e-07,-2.22832722863574e-07,7.37307682349596e-08,-3.11366507258623e-10,7.95328299297097e-09,1.33751595238853e-07,-2.62151264251136e-08,4.16570687190964e-08,-9.00005856396649e-08,8.80255756227748e-08,-6.39928210569166e-09,-4.49783386656601e-08,6.83367207093069e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.676726293471e-07,-8.68253115698192e-06,0
"london","beta14",0,0,0,0,-8.5882810750004e-09,9.29082010954176e-08,-1.73443384356718e-07,1.78035350482967e-07,-2.22832722863574e-07,4.59629788591463e-07,-2.7746837193671e-07,2.03795792798059e-08,-1.28669519905756e-08,-1.18369998175739e-07,4.13067324636748e-08,-6.97226318259672e-08,1.50230526705444e-07,-1.15581754664281e-07,1.66077631536095e-08,3.82415167443776e-08,-4.4486385387234e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52517839168708e-06,-1.9419008768071e-05,0
"london","beta15",0,0,0,0,5.02760615250569e-08,-3.00234875506117e-08,2.56124293436635e-08,-1.53825258124552e-08,7.37307682349596e-08,-2.7746837193671e-07,3.50880892433305e-07,-5.19721139328215e-08,4.29724534405631e-08,1.35185784198977e-07,-4.21540358810978e-08,5.81536353923633e-08,-9.77451610136381e-08,4.00399614372066e-08,3.72083074716669e-08,-6.34152018251936e-08,4.08653901487982e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.10806353145279e-06,5.42679433843296e-05,0
"london","beta16",0,0,0,0,-1.42448163326611e-08,2.8940917249521e-09,3.01652177024637e-09,-3.99148026485785e-09,-3.11366507258623e-10,2.03795792798059e-08,-5.19721139328215e-08,2.1663466807264e-08,-2.2341158048185e-08,-1.28093753888604e-08,2.3653916142072e-09,-1.34516521221272e-09,9.52010474520932e-10,3.65770023998974e-09,-5.55526727159932e-09,1.31587709907912e-08,-6.59408365946143e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.67347500809678e-07,-1.52933873418823e-05,0
"london","beta17",0,0,0,0,1.26854507185064e-08,8.67126132790753e-09,-7.14710958126787e-09,5.45264681419401e-09,7.95328299297097e-09,-1.28669519905756e-08,4.29724534405631e-08,-2.2341158048185e-08,3.82716014347284e-08,5.15427531073763e-08,-3.2077185692662e-09,-1.49530649682422e-09,7.57566583187694e-09,9.39446670807741e-09,-2.66028905335528e-09,2.79566408854838e-09,3.45161803042788e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.34813810509156e-07,1.1309609694761e-05,0
"london","beta2",0,0,0,0,-6.04983350392272e-07,2.80227518730389e-07,-5.53218346709471e-07,1.96025720038279e-07,1.33751595238853e-07,-1.18369998175739e-07,1.35185784198977e-07,-1.28093753888604e-08,5.15427531073763e-08,6.58883185646474e-06,-9.36681070873438e-07,6.81748758119055e-07,-7.22722993149006e-07,5.67004189226628e-07,-2.01557532364828e-07,1.90376539001289e-07,-5.0113296055915e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.76006558386536e-05,-0.000300091258452214,0
"london","beta3",0,0,0,0,8.03988644389103e-09,-4.9169817675383e-08,8.41659465846735e-08,-2.6423236081856e-08,-2.62151264251136e-08,4.13067324636748e-08,-4.21540358810978e-08,2.3653916142072e-09,-3.2077185692662e-09,-9.36681070873438e-07,2.11513241699077e-07,-1.77060101343489e-07,1.82515489639196e-07,-1.26551023760865e-07,3.27322165770152e-08,-2.54882698195048e-08,2.20536026292969e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81501843686238e-06,-2.01268787852542e-05,0
"london","beta4",0,0,0,0,-9.25681427465448e-09,4.29625116145499e-08,-5.68816816064957e-08,1.21103224900968e-09,4.16570687190964e-08,-6.97226318259672e-08,5.81536353923633e-08,-1.34516521221272e-09,-1.49530649682422e-09,6.81748758119055e-07,-1.77060101343489e-07,1.83548528306029e-07,-2.32242155107005e-07,1.56757637032008e-07,-4.2867997632586e-08,2.83158127749867e-08,-2.85157363781854e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.10427193516236e-06,9.75997767187389e-06,0
"london","beta5",0,0,0,0,6.48675434385697e-08,-3.08513690746653e-08,-1.40218907349783e-08,7.03279957315022e-08,-9.00005856396649e-08,1.50230526705444e-07,-9.77451610136381e-08,9.52010474520932e-10,7.57566583187694e-09,-7.22722993149006e-07,1.82515489639196e-07,-2.32242155107005e-07,4.47956080146022e-07,-4.20973809777406e-07,1.77562012703887e-07,-1.05519745617703e-07,5.52723166148837e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.70877759412068e-06,3.52947919027992e-05,0
"london","beta6",0,0,0,0,-1.00933147318257e-07,2.03393754587608e-08,1.10169528134143e-07,-1.08432838592034e-07,8.80255756227748e-08,-1.15581754664281e-07,4.00399614372066e-08,3.65770023998974e-09,9.39446670807741e-09,5.67004189226628e-07,-1.26551023760865e-07,1.56757637032008e-07,-4.20973809777406e-07,7.27007323729194e-07,-5.07921358302049e-07,3.71184666586216e-07,-1.11787092256293e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.98784429023526e-06,-8.39085815707227e-05,0
"london","beta7",0,0,0,0,9.19355575278963e-08,-1.09013142022159e-08,-7.22256970131345e-08,4.59541712642321e-08,-6.39928210569166e-09,1.66077631536095e-08,3.72083074716669e-08,-5.55526727159932e-09,-2.66028905335528e-09,-2.01557532364828e-07,3.27322165770152e-08,-4.2867997632586e-08,1.77562012703887e-07,-5.07921358302049e-07,6.14497601339956e-07,-6.13089201583746e-07,1.58841468704571e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.54501299606669e-06,7.98100427098815e-05,0
"london","beta8",0,0,0,0,-8.92806690658661e-08,1.59632028347225e-07,-8.35369657450284e-08,4.65633233787823e-08,-4.49783386656601e-08,3.82415167443776e-08,-6.34152018251936e-08,1.31587709907912e-08,2.79566408854838e-09,1.90376539001289e-07,-2.54882698195048e-08,2.83158127749867e-08,-1.05519745617703e-07,3.71184666586216e-07,-6.13089201583746e-07,9.64314391385728e-07,-4.60074683153893e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15778072005403e-05,-8.78288822102012e-05,0
"london","beta9",0,0,0,0,6.02719947876994e-09,-3.43005738156023e-07,3.44541743631464e-07,-1.20546557867743e-07,6.83367207093069e-08,-4.4486385387234e-08,4.08653901487982e-08,-6.59408365946143e-09,3.45161803042788e-09,-5.0113296055915e-08,2.20536026292969e-08,-2.85157363781854e-08,5.52723166148837e-08,-1.11787092256293e-07,1.58841468704571e-07,-4.60074683153893e-07,5.35846820563871e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9620599074691e-05,9.93246913238142e-06,0
"london","seed_date_alpha",0,0,0,0,7.74558717550764e-07,1.11755836969739e-05,2.0020675292948e-08,3.57571409931415e-06,-3.676726293471e-07,6.52517839168708e-06,-1.10806353145279e-06,-4.67347500809678e-07,7.34813810509156e-07,-1.76006558386536e-05,4.81501843686238e-06,-3.10427193516236e-06,-5.70877759412068e-06,8.98784429023526e-06,-4.54501299606669e-06,1.15778072005403e-05,-1.9620599074691e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107807547665775,0.000607636516046672,0
"london","start_date",0,0,0,0,0.000462066973133513,1.46034394228005e-05,-3.08123305864084e-05,2.79727648299514e-05,-8.68253115698192e-06,-1.9419008768071e-05,5.42679433843296e-05,-1.52933873418823e-05,1.1309609694761e-05,-0.000300091258452214,-2.01268787852542e-05,9.75997767187389e-06,3.52947919027992e-05,-8.39085815707227e-05,7.98100427098815e-05,-8.78288822102012e-05,9.93246913238142e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000607636516046672,0.433052713295061,0
"midlands","beta1",0,0,0,0,2.96869161174409e-06,4.20734944056207e-08,-4.99736999481703e-08,-3.34088957752307e-08,7.71676316653963e-08,-1.59798588782275e-07,9.66165125190968e-08,-3.23629731254154e-08,2.70336188301731e-08,-2.80294379162442e-06,1.21957355006497e-07,-1.07654735084187e-07,1.76778881586652e-07,-1.41936998229067e-07,8.4236195382057e-08,-4.51897574537344e-08,-6.5779716146407e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.60087139248541e-05,0.000999638991670808,0
"midlands","beta10",0,0,0,0,4.20734944056207e-08,3.08397260100678e-07,-3.27995912771633e-07,5.71572317746351e-08,4.56678647950792e-09,3.34672558022562e-09,-1.81150470442085e-08,1.17934413978e-08,-7.45479442638959e-09,-1.30618437717739e-07,1.31802621262774e-08,-3.87080344484613e-09,-2.09602124218879e-08,6.90158563621276e-08,-9.26677311433633e-08,2.158468657016e-07,-3.33854664799866e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.82818788368922e-05,1.07605784684179e-05,0
"midlands","beta11",0,0,0,0,-4.99736999481703e-08,-3.27995912771633e-07,6.57137522649678e-07,-2.68268700696224e-07,8.75442562890744e-08,-4.99249247515239e-08,3.25036436183339e-08,-1.50251592269237e-08,2.36073595015374e-08,3.13097613754668e-07,-4.33325668495589e-08,1.77522054933065e-08,-7.02588898057556e-09,-2.14562096440387e-08,3.7786586593388e-08,-1.22563728784612e-07,2.77163436243818e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8760786738966e-05,-1.4646779814938e-05,0
"midlands","beta12",0,0,0,0,-3.34088957752307e-08,5.71572317746351e-08,-2.68268700696224e-07,2.75325752080951e-07,-1.86466189014132e-07,1.56825693638021e-07,-6.13376471007749e-08,9.95367950957257e-09,-1.57746328655377e-08,-1.06772899284721e-07,1.73749107648079e-08,-1.00204199824526e-08,3.11346340036855e-08,-5.10388113472312e-08,5.5140308587896e-08,-5.59674680400404e-08,-3.04830040913621e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.95507844922542e-05,-1.23170757630348e-05,0
