"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"east_of_england","beta34",0,0,0,0,2.15120157005223e-07,-4.00451023389339e-08,1.36262283787957e-07,-6.02787829708873e-08,-4.20491612335984e-10,4.62857420755332e-08,-1.84766028249314e-08,1.95807712873774e-08,1.70126238955689e-09,2.85813583466519e-08,-1.21020951047769e-07,-6.72403748868032e-07,1.69199743390221e-07,-1.46536775217983e-07,1.95579487261787e-07,-2.7289512231567e-08,2.04826422969506e-08,6.54626995195821e-09,1.33657595062213e-08,1.12516312261699e-08,7.10759463161992e-08,-5.75045608967226e-08,2.51054431982615e-08,5.85300592253158e-08,-1.2005950359108e-08,2.70689158991588e-08,-1.16459623482617e-07,3.81841301022406e-07,-3.23906854730232e-07,6.21455459835104e-07,-5.34738687400625e-09,4.86553764267671e-09,-2.16659760797446e-08,2.6778527633543e-09,-8.86184384991615e-09,6.0195643255837e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.88436097225666e-06,-2.92616187923708e-06,-8.95083702893829e-07,4.05065825058296e-05,0,0,0
"east_of_england","beta35",0,0,0,0,-1.0821362253627e-07,9.35142362997153e-09,-8.14723455616119e-08,1.08646730214126e-07,-5.8604289194812e-08,7.42355655235182e-08,-4.93403834036302e-08,-1.96617450695507e-08,2.8662212328829e-09,-6.75012308976733e-08,1.43837421221511e-07,2.4578796265775e-07,-1.78157801268273e-07,1.40096551838501e-07,-9.76800130190903e-08,-1.99191473955535e-08,-4.73219659944945e-08,9.17969346115472e-09,-6.51974955602814e-09,2.19025663377488e-08,-1.04874898974598e-07,9.626197078593e-08,8.88056302581256e-09,-8.37577223244268e-08,4.68301153895523e-08,5.97738107616214e-09,8.84429809542252e-08,-3.23906854730232e-07,4.7467568317308e-07,-1.03409998696485e-06,-2.21722441647753e-08,-2.94518280759278e-09,9.34314833779311e-08,-9.96687757923893e-08,1.73498122336146e-07,-1.83908874862129e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.40823783457415e-05,2.06404954310021e-05,8.5581980797483e-07,-1.76522183086211e-05,0,0,0
"east_of_england","beta36",0,0,0,0,7.10236127841563e-08,5.58631840085497e-08,4.68030059268143e-09,-1.48292532236175e-07,9.24391510488884e-08,-1.80352088989158e-07,1.11238717474174e-07,3.64973922153673e-08,-1.00229507955972e-08,1.58159715869159e-07,-2.66266067072637e-07,-2.63776329001374e-07,2.64726114341694e-07,-1.77779040274423e-07,1.13084861535064e-07,1.80232858968928e-09,1.06279292096913e-07,-2.24106093229285e-08,2.23000670388832e-08,-7.7783244260714e-08,2.60633864975141e-07,-2.35876171350872e-07,-5.14721325025467e-08,2.08677526545369e-07,-1.45125361585155e-07,3.44524081084822e-08,-1.85286111180233e-07,6.21455459835104e-07,-1.03409998696485e-06,2.73713120710062e-06,5.22665132170344e-08,1.67096463814535e-08,-1.75554104606425e-07,2.10250889239945e-07,-4.00853675232556e-07,3.65185903545964e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.12489667452981e-05,-0.000131277350341575,-2.78509281089687e-05,-1.38462323013559e-05,0,0,0
"east_of_england","beta4",0,0,0,0,-1.19194936641232e-07,7.78467134366955e-09,3.52352636034657e-08,-5.52453289203931e-08,4.05201075017784e-08,-1.63775143469323e-08,1.95047777629269e-09,6.38999026726993e-09,2.70329058586706e-09,-5.43616953936571e-09,3.82581209650631e-09,8.28413018741145e-07,2.82316346481648e-08,-5.32674763901e-09,-6.83628595341083e-08,3.77935176980066e-08,9.20211273013139e-09,1.22487030802021e-08,-4.85452532813844e-09,-1.41083767181613e-09,1.05083376156297e-09,5.13102221654414e-09,-1.32779457026115e-07,-5.16435744559884e-10,3.06375370611917e-08,-4.47861246332616e-08,1.86121386146238e-08,-5.34738687400625e-09,-2.21722441647753e-08,5.22665132170344e-08,1.02340913613422e-07,-1.08627250095019e-07,2.7068403546126e-08,1.38793342966664e-08,1.36497411167319e-10,-7.44617145772204e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.30432115109697e-06,3.59205671556016e-05,5.5808073069586e-06,-2.12121122175191e-05,0,0,0
"east_of_england","beta5",0,0,0,0,1.58018086120148e-07,3.04893762631624e-08,-7.55335549134797e-08,3.44122017621223e-08,-2.12063496697714e-08,4.45250297237893e-09,-1.28014418205846e-08,-4.12565262686953e-09,-4.06696034772815e-09,4.77456357560043e-08,-5.25706139807657e-08,-8.07983803525268e-07,5.71133154613906e-09,-2.24497608865642e-08,3.54711220532134e-08,-4.51008509848372e-09,3.4769177011753e-09,-1.48325392195432e-08,-3.03013336569149e-10,-8.75165899551332e-09,1.56245360035546e-08,-3.90366050752061e-08,1.26237767296113e-07,2.63576893897412e-08,-5.38911397619758e-08,2.8569413536352e-08,-1.75775326586366e-08,4.86553764267671e-09,-2.94518280759278e-09,1.67096463814535e-08,-1.08627250095019e-07,1.76807799290913e-07,-1.26241734218504e-07,1.59669433014421e-08,2.13715044911036e-09,-9.01642338988066e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.0786218444898e-06,-7.23757901480875e-05,-1.54354465575039e-05,3.36403034674809e-05,0,0,0
"east_of_england","beta6",0,0,0,0,-5.15723529658078e-08,-8.19445675202389e-08,1.27449461134754e-07,7.26078902913138e-09,-1.48837064956444e-08,-3.73015623273909e-08,5.49367102142871e-08,-1.51759775890832e-08,1.01832929902027e-08,-1.1124546145018e-07,1.44499475261122e-07,2.3436555077781e-07,-1.23760923802966e-07,8.38068172122009e-08,4.02512764537591e-08,-9.32768959884303e-08,1.12020481155051e-08,-3.73653335901682e-08,3.60555894757165e-08,2.86663205687001e-08,-8.2431165601356e-08,7.91079861208184e-08,-3.69269168427447e-08,-6.07283319335496e-08,5.10297352256059e-08,2.67622576452352e-08,-3.93662955881546e-09,-2.16659760797446e-08,9.34314833779311e-08,-1.75554104606425e-07,2.7068403546126e-08,-1.26241734218504e-07,3.14583814558696e-07,-2.59076461637443e-07,2.34435896814979e-07,-9.05911693398251e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97599802191524e-05,5.63386455888222e-05,1.28501228396041e-05,-1.07684900541147e-05,0,0,0
"east_of_england","beta7",0,0,0,0,-1.53762580697916e-07,-5.27344099563105e-08,-3.81456891173887e-08,3.78966425366479e-08,-7.22557055777166e-09,6.0994535914377e-08,-5.41987625766241e-08,2.35779193332172e-08,-1.24756098062202e-08,8.89510046271225e-08,-1.16618209481613e-07,2.35910450238277e-07,9.25826671902227e-08,-4.46906984289561e-08,5.56494176157718e-09,-1.24793092489594e-09,-3.56813305078478e-08,5.64957474722731e-08,-2.13067850388641e-08,1.3179422456203e-09,4.91325721489767e-09,1.36081260619213e-08,-5.50217679894801e-09,8.66446427718471e-09,-3.35207499226494e-09,-2.02764552279068e-08,2.39226139139735e-08,2.6778527633543e-09,-9.96687757923893e-08,2.10250889239945e-07,1.38793342966664e-08,1.59669433014421e-08,-2.59076461637443e-07,4.43003387583062e-07,-5.60954952710712e-07,2.67239365539757e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.30031554084258e-05,-6.5668060575087e-05,7.17728827676588e-07,-4.96344369475464e-05,0,0,0
"east_of_england","beta8",0,0,0,0,3.99454214088144e-07,3.35703517819439e-07,-1.64249501760661e-07,-1.23815296304017e-09,2.58197763901722e-08,-5.74248194525407e-08,5.26639189133359e-08,-3.67378600247955e-08,3.30905381305618e-08,-1.67398282119087e-07,1.47349113370882e-07,-7.14303454534386e-07,-7.53186808954602e-08,8.18959784204598e-08,-1.49516473301377e-07,8.3279831113207e-08,5.59743890584291e-08,-8.73859269115027e-08,4.61241278993348e-08,-7.05343472858067e-08,4.03707145600047e-08,-4.42375883022486e-08,-2.02966856158678e-08,-2.94393662833938e-09,1.74972319191583e-08,-2.97292100380547e-08,-7.99556596372024e-09,-8.86184384991615e-09,1.73498122336146e-07,-4.00853675232556e-07,1.36497411167319e-10,2.13715044911036e-09,2.34435896814979e-07,-5.60954952710712e-07,1.00478437984752e-06,-8.02277342524176e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.20693834563341e-05,0.00020127484948189,-1.47934409715601e-05,0.000107485009151047,0,0,0
"east_of_england","beta9",0,0,0,0,-2.88359632840223e-07,-6.55407212842009e-07,5.62769006130633e-07,-1.46170398100035e-07,-3.85796089914644e-08,6.27142325504115e-08,-1.39383177041414e-08,3.93066858396808e-08,-4.7442881369361e-08,1.94090927929188e-07,-6.08093593110606e-08,8.19683089133482e-07,2.29560534033049e-08,-9.61095524187092e-08,1.38351922637166e-07,2.08466711405061e-08,-1.19372434679414e-08,5.81576782460029e-08,-6.79998731733032e-08,1.12580966970137e-07,-2.27326547188305e-09,7.04885279187237e-09,2.44224384843484e-08,4.20483624057628e-08,-6.51612531092577e-08,7.65850959880552e-08,-3.97731562489301e-08,6.0195643255837e-08,-1.83908874862129e-07,3.65185903545964e-07,-7.44617145772204e-09,-9.01642338988066e-10,-9.05911693398251e-08,2.67239365539757e-07,-8.02277342524176e-07,1.17686552284841e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.14825548344674e-05,-0.000220817330481133,8.39207673005e-06,-6.57554741351649e-05,0,0,0
"east_of_england","seed_date_alpha",0,0,0,0,0.000127501032985405,-1.78251343333355e-05,0.000104201281201491,-1.33655812107239e-06,8.77011254820434e-06,4.88822648873788e-06,1.11055986598087e-05,-1.05716908829895e-05,1.19385429480652e-05,-4.98187878215321e-05,5.14788932649733e-05,-0.000282965968818556,-4.59244589976811e-05,4.90644791524947e-05,-3.86156282468421e-05,2.78329874066017e-05,-1.8299554079925e-05,-5.12623032974311e-07,-7.97684464740135e-06,4.07611850618657e-05,-9.07021901311891e-05,7.2625730596107e-05,6.5344293857996e-06,-3.55716600012252e-05,2.02425907603037e-05,-5.06904652226049e-06,1.14460711483565e-05,-6.88436097225666e-06,3.40823783457415e-05,-8.12489667452981e-05,-8.30432115109697e-06,-9.0786218444898e-06,3.97599802191524e-05,-2.30031554084258e-05,5.20693834563341e-05,-8.14825548344674e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610679104624383,0.0436068050910199,0.000163297387467703,0.0315240282288197,0,0,0
"east_of_england","seed_date_delta",0,0,0,0,0.000251626951654869,6.44649730757624e-05,0.000137010875897383,-0.000121871344072814,6.60094193200986e-05,-8.23131400205497e-05,6.16586083931521e-05,-3.96072056480943e-05,4.84920529866257e-05,-0.000239526744165296,0.000199832046546663,-0.000162825753038011,1.20479077886901e-06,5.4778000942426e-05,-0.000190051202639818,8.48218907566378e-05,2.84305445624588e-05,-5.01346196845813e-05,2.62208802388341e-05,-3.41625147028087e-05,-7.25417653477622e-05,7.68603909956219e-05,-4.39806523206375e-05,-2.86960744260239e-05,1.10279288187395e-05,-8.27212307357313e-05,4.29912074262788e-05,-2.92616187923708e-06,2.06404954310021e-05,-0.000131277350341575,3.59205671556016e-05,-7.23757901480875e-05,5.63386455888222e-05,-6.5668060575087e-05,0.00020127484948189,-0.000220817330481133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436068050910199,0.39477029328232,-0.00879023435388884,0.0763516833728941,0,0,0
"east_of_england","seed_date_omicron",0,0,0,0,-3.9167740217376e-05,-7.44749591654926e-06,1.3473971472562e-05,-5.44203385708791e-06,5.2895870155783e-06,-7.00024943912032e-06,6.51255899027948e-06,2.85504598870342e-07,1.0501155969951e-06,3.12340041168241e-06,4.2728926893216e-08,1.81623286081003e-05,3.01821388494083e-06,-9.4666818279322e-06,8.36597383918531e-06,1.83541008617131e-05,-1.20112566229457e-05,8.81424140681899e-06,1.42059615938909e-06,4.79638441732706e-06,3.35082753130541e-06,8.03983933623333e-06,1.69114902820003e-06,-1.21316320450264e-05,2.37221894952286e-05,1.1393621100903e-07,4.88169413014564e-06,-8.95083702893829e-07,8.5581980797483e-07,-2.78509281089687e-05,5.5808073069586e-06,-1.54354465575039e-05,1.28501228396041e-05,7.17728827676588e-07,-1.47934409715601e-05,8.39207673005e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000163297387467703,-0.00879023435388884,0.0138503711260468,-0.0115704862338898,0,0,0
"east_of_england","start_date",0,0,0,0,0.000509444656216713,7.64375904831217e-06,7.99913880169238e-05,-3.51835923888027e-05,1.70083629486324e-05,2.3682292405467e-05,-3.20165799835981e-05,5.81346211712426e-06,-5.57589906941637e-06,9.03368678006e-06,6.14396977911657e-06,-0.00037450738384696,2.62642633232174e-05,9.20018553566999e-06,-8.66429084999838e-05,0.0001119686825642,3.6237574724314e-06,-7.46053255636186e-06,-3.54711926403099e-05,7.21553365412605e-05,-2.7585475934944e-05,-9.68672893685956e-06,2.08264657417468e-05,1.57344348273013e-05,-1.82418307242094e-05,-2.45491327142168e-05,3.49403856655536e-06,4.05065825058296e-05,-1.76522183086211e-05,-1.38462323013559e-05,-2.12121122175191e-05,3.36403034674809e-05,-1.07684900541147e-05,-4.96344369475464e-05,0.000107485009151047,-6.57554741351649e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315240282288197,0.0763516833728941,-0.0115704862338898,0.170122066571685,0,0,0
"london","beta1",0,0,0,0,9.75314531902547e-08,5.0229427468182e-08,-9.26307256172189e-08,8.28022900772408e-08,-4.52300933691463e-08,5.8131891971507e-08,2.29352730338093e-08,-1.42427252494962e-08,3.35552034551803e-08,7.72479659458442e-10,-3.36653619326453e-08,-1.35569071232543e-08,2.83105975971226e-08,-4.5088894883952e-08,1.75542160394738e-07,-1.20910879001038e-07,4.11300021777783e-09,5.38035773095298e-09,4.44709711264881e-08,-3.67883732992721e-08,1.21123324436207e-09,-2.33377763840739e-08,-9.88874557938547e-09,5.69488589021944e-08,-2.19661111966041e-08,3.24527436350478e-08,-1.04478093838357e-08,-1.5805889551523e-08,5.18983130389495e-08,-9.49207568047587e-08,1.43431733206116e-08,2.17786759596377e-08,-5.77732624754462e-09,3.47241406070912e-08,-5.20030788121543e-08,3.53356000398474e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82195981946207e-06,-2.5186907119759e-05,-2.76386726474992e-06,8.10307581324268e-05,0,0,0
"london","beta10",0,0,0,0,5.0229427468182e-08,4.64585837360064e-07,-6.11401413999368e-07,1.95678394765347e-07,-4.77586433030102e-08,-4.99466098661787e-08,6.20152876781874e-08,-4.50226844913863e-08,1.99756656670431e-08,3.57236901469574e-08,-7.85895518003195e-08,-1.5828321499267e-07,6.37249261359917e-08,-1.1768128079733e-07,1.27661550218761e-07,1.28916733149525e-07,-3.89420761690173e-08,-4.05173058562924e-08,1.43331644212163e-07,-1.42691039235244e-07,1.26184688177394e-07,-5.45753541251031e-08,4.84729694448771e-08,1.01653130178757e-08,3.56007040244811e-08,-5.94403649332348e-08,6.44586757233256e-08,-1.15482645060356e-07,3.19703883046632e-08,1.71675840910244e-07,-2.53161775007905e-08,1.3509542539685e-08,-3.63717158987955e-09,-5.2227456146655e-08,1.74779659955581e-07,-3.91848959216419e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.822714633275e-05,-3.86785611576397e-05,2.08219430232263e-05,4.7553769296091e-05,0,0,0
"london","beta11",0,0,0,0,-9.26307256172189e-08,-6.11401413999368e-07,1.11435755901932e-06,-4.98720171662838e-07,1.68519073967376e-07,-3.72549423152207e-09,-5.01514182908664e-08,8.37386522171597e-08,-5.26075739201363e-08,-1.75276712183828e-08,1.64348647514799e-07,1.44055422201087e-07,-8.74317516235608e-08,2.12391669105835e-07,-3.28282167984312e-07,-6.49650406886762e-08,1.02773050213169e-07,3.15056772853466e-08,-1.67491214295363e-07,1.92653385633684e-07,-1.432030983458e-07,1.88596365883422e-07,-5.04647057636156e-08,-9.36353818229688e-08,3.02663609824746e-08,4.54620817974371e-09,-6.70323780866114e-08,1.99184597474707e-07,-2.00919967978929e-07,1.99826113265809e-07,4.46546999210542e-08,-5.54197609259478e-08,3.65360054951052e-08,4.01137160469506e-08,-1.35978112770542e-07,4.00507856912883e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.5856829532468e-05,9.36684923351899e-05,-2.85025009782327e-06,-9.40169571142616e-05,0,0,0
"london","beta12",0,0,0,0,8.28022900772408e-08,1.95678394765347e-07,-4.98720171662838e-07,3.52207643283035e-07,-1.78368568053915e-07,1.13285820765458e-07,8.48989309258654e-09,-4.92801590278884e-08,5.83433455018879e-08,-3.19768835961841e-08,-8.7205395307758e-08,2.02661319264995e-08,4.26344412197311e-08,-1.1219506088939e-07,2.32315206736818e-07,-3.01198739492137e-08,-8.42176387011493e-08,2.23161870299919e-08,6.62823433860633e-08,-1.22101583749284e-07,1.30860108588846e-07,-1.79392905471054e-07,2.15367253360067e-08,1.06389518643502e-07,-6.5005330978529e-08,5.836413362106e-08,2.6323782284611e-10,-8.6706724419243e-08,1.44447143620102e-07,-2.52421394958839e-07,-2.5273838627172e-08,5.35582025018238e-08,-2.92759561808132e-08,2.81250526238594e-08,-4.97670033736616e-08,-2.15512558163308e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82476417515255e-05,-6.12885622978201e-05,-1.07310502320241e-05,8.17762675855397e-05,0,0,0
"london","beta13",0,0,0,0,-4.52300933691463e-08,-4.77586433030102e-08,1.68519073967376e-07,-1.78368568053915e-07,1.67306798199963e-07,-1.41983722332371e-07,-8.57946193278059e-09,3.91833716532937e-08,-5.1532871954351e-08,4.40784470161836e-08,7.88813086012158e-08,2.00809947150983e-08,-4.21624079955105e-08,7.38122183713362e-08,-1.35844129226385e-07,4.81657718112897e-08,5.78015254829742e-08,-3.07835755399098e-08,-2.26031895409184e-08,1.0781337049712e-07,-1.20298072325219e-07,1.1973091514845e-07,-1.45350713831535e-08,-8.05987229031499e-08,5.37244151761853e-08,-5.29088282059171e-08,2.28701935713599e-08,-2.90059511811594e-08,1.47432681593199e-08,-1.74932381847398e-08,2.491274925771e-08,-4.26902252198321e-08,1.41585639020891e-08,-3.57922349612614e-08,1.01620097702725e-07,-4.76097549670619e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08347395895797e-05,5.36638793805305e-05,1.36194756025703e-05,-4.38283961044162e-05,0,0,0
"london","beta14",0,0,0,0,5.8131891971507e-08,-4.99466098661787e-08,-3.72549423152207e-09,1.13285820765458e-07,-1.41983722332371e-07,2.82842863560864e-07,-1.22087620158638e-07,-5.70652642069227e-09,3.87465192279717e-08,-6.00948230702564e-09,-7.82604383533673e-08,1.72818282155884e-07,3.61418013560848e-08,-1.96601080715627e-08,1.7316240395414e-07,-2.18003455525865e-07,-1.56952126218897e-08,4.15316488531991e-08,-3.34092248450455e-08,-1.02448004743305e-08,2.545135790782e-08,-4.07102758681798e-08,-6.50434315233494e-08,3.85460598487333e-08,-4.70757520070899e-08,9.06048441818487e-08,-5.65664845031892e-08,8.04183958644484e-08,5.87788851357868e-09,-2.39354224036439e-08,4.08462555506867e-08,2.54154188544784e-09,-3.86529439847771e-08,1.43299877636469e-07,-2.42939227023038e-07,1.61530278668557e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.70165162767323e-06,-4.78761876731954e-05,-2.3033179226265e-05,5.0977118181366e-05,0,0,0
"london","beta15",0,0,0,0,2.29352730338093e-08,6.20152876781874e-08,-5.01514182908664e-08,8.48989309258654e-09,-8.57946193278059e-09,-1.22087620158638e-07,2.38488497195378e-07,-4.47247978388194e-08,4.0106219061403e-08,-2.8364709449475e-08,2.55478732475839e-08,-5.0504812164557e-09,2.33852047997008e-08,-4.65734451242588e-08,-5.29285677159940e-09,1.02663028056911e-07,-5.44606093553067e-09,1.96841456201167e-08,7.16054434390679e-08,-9.31998885854509e-08,5.45623746188781e-08,1.56689171189027e-08,2.14319089749079e-08,6.18185113507839e-08,7.28071317052687e-09,-2.08721501922417e-08,1.8756530812261e-08,1.59593509374489e-09,-4.77213310265844e-08,8.92730683533348e-08,-1.56101935384585e-08,3.25367460072463e-08,2.9855432767696e-08,-8.06040227648485e-08,1.15650802392112e-07,-5.65458690804105e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.66209665315736e-05,-2.21744964614212e-06,9.3077530923079e-06,1.91231065772203e-05,0,0,0
"london","beta16",0,0,0,0,-1.42427252494962e-08,-4.50226844913863e-08,8.37386522171597e-08,-4.92801590278884e-08,3.91833716532937e-08,-5.70652642069227e-09,-4.47247978388194e-08,2.30903919135853e-08,-2.37795924076994e-08,1.95863674890607e-08,2.51435120448528e-08,-2.09190812883626e-08,-2.17671997796398e-08,4.24210933888935e-08,-4.78102972717664e-08,-3.0575542158205e-08,2.89331131514185e-08,-1.37299374668608e-08,-2.53904954870336e-08,4.83015108292003e-08,-3.44080179943095e-08,2.86889541536359e-08,-8.7517212661998e-09,-3.58518421756493e-08,1.32926387495177e-08,-5.56207313741177e-09,-1.18749047071951e-09,2.83245567757689e-09,4.3246949448943e-09,-1.95116706645145e-08,1.63983042925427e-08,-2.82528153864799e-08,6.07423275213699e-09,9.53863628953498e-09,-8.01748075127782e-09,2.31938981533129e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.85282895513596e-07,1.90520284203591e-05,9.42281299506947e-07,-1.66110196443716e-05,0,0,0
"london","beta17",0,0,0,0,3.35552034551803e-08,1.99756656670431e-08,-5.26075739201363e-08,5.83433455018879e-08,-5.1532871954351e-08,3.87465192279717e-08,4.0106219061403e-08,-2.37795924076994e-08,4.05296485212025e-08,-3.17967543279284e-08,-2.94617919466685e-08,-3.01297978161119e-09,3.18202390559653e-08,-5.14646098702366e-08,9.39615509451049e-08,4.71777838233048e-09,-3.32387574841562e-08,2.50018543841635e-08,2.69504297848567e-08,-5.13734554750464e-08,3.09368574612773e-08,-2.761355562417e-08,9.81002244036488e-09,5.91229827520433e-08,-2.80682250918449e-08,2.17843759484425e-08,-1.21038761517871e-08,1.59925241332585e-08,-1.19620547746551e-08,2.92240933280341e-08,-1.62050588638224e-08,4.52934538979549e-08,-1.32656044563824e-08,1.06156740793715e-08,-2.96453445213515e-08,2.0694600840571e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.03429166486443e-06,-2.57947286640775e-05,-6.81776766590368e-06,2.92796351410161e-05,0,0,0
"london","beta18",0,0,0,0,7.72479659458442e-10,3.57236901469574e-08,-1.75276712183828e-08,-3.19768835961841e-08,4.40784470161836e-08,-6.00948230702564e-09,-2.8364709449475e-08,1.95863674890607e-08,-3.17967543279284e-08,1.41893578371276e-07,-5.85493822378295e-08,-1.89896558035688e-07,5.0132878808441e-08,-2.50381678692984e-08,3.00977789175144e-08,-5.86994576005321e-08,4.98413408346747e-08,-9.8972977646176e-09,9.09537639318677e-09,-4.40984505459932e-08,9.29342773855189e-08,-2.43089285206401e-08,6.92104744918378e-09,-8.04511920472948e-09,2.47918669874127e-08,-4.30208350677742e-10,8.17449967458019e-09,-8.5371205802022e-09,1.99404805444559e-08,-2.6243150971268e-08,8.25447612588296e-09,-3.14852663944734e-08,3.97271259917536e-08,1.91301655548844e-08,-1.82374919198046e-08,-5.05424106715257e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.65295436140545e-06,5.32067945722558e-06,6.06825264795088e-06,-1.52274822721266e-05,0,0,0
"london","beta19",0,0,0,0,-3.36653619326453e-08,-7.85895518003195e-08,1.64348647514799e-07,-8.7205395307758e-08,7.88813086012158e-08,-7.82604383533673e-08,2.55478732475839e-08,2.51435120448528e-08,-2.94617919466685e-08,-5.85493822378295e-08,2.18737097266685e-07,2.18498065459455e-07,-1.30786555500722e-07,1.58594568291172e-07,-2.73030858816437e-07,1.28902056515622e-07,1.05495411115198e-08,5.94031035573244e-09,-5.84137159713409e-08,1.21548680105997e-07,-1.24337012665595e-07,1.27715570409032e-07,-4.15957162615744e-08,-8.7091382679695e-08,2.52763329782373e-08,-1.52412416349578e-08,-1.47314463501027e-08,3.0647652784977e-08,4.70430924884013e-10,-9.23802981177982e-08,4.42818617567678e-08,-4.71170730789762e-08,1.40710559107939e-08,-3.63429524896045e-08,6.20923785758772e-08,4.99148245635853e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0801626728761e-06,9.80416195584224e-05,7.0116548927832e-06,-2.55624700007602e-05,0,0,0
