"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta2","beta3","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_gamma_H","mu_gamma_H_2","p_G_D","p_G_D_2","p_H","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_H_alpha","rel_p_ICU_alpha","rho_pillar2_tests","seed_date_alpha","start_date","ta_alpha"
"london","p_NC_80_plus",-4.07211251913054e-09,5.26717024117854e-08,-5.571763931306e-08,5.75397030661096e-09,8.61914064409033e-09,1.53984286590319e-09,1.63590457071107e-09,2.78042885912215e-09,-2.37344935937874e-09,2.42892507003948e-09,-2.05678710315523e-09,2.76114524352358e-10,1.17877069967145e-09,-1.25871714753059e-08,-8.50691506494293e-10,2.41820884024935e-09,-3.55171319410897e-09,1.16181775040789e-08,-8.31462542528852e-09,6.83983807790223e-09,2.28861077275322e-10,-7.8867294707311e-08,8.14560260557117e-08,1.94612124232531e-07,1.42119268333458e-07,-7.01366700664966e-08,8.01998464498708e-08,-1.26884420481925e-07,4.66069467196789e-08,-1.05425072024905e-07,-1.94795346386967e-08,7.25119530056453e-08,-1.55704498287327e-08,1.43005522944685e-07,5.37388487076313e-10,9.79043494246828e-10,1.32043359584118e-09,1.03234757344242e-09,1.92142077292393e-08,2.3630819855699e-10,8.81318083552384e-10,9.69106182580566e-10,6.50971196866036e-10,1.62423454992248e-09,5.17632348311526e-08,-1.32469092160835e-06,-1.55159574204213e-08,1.43917325030507e-07,-1.62889903254598e-09,1.55490197814098e-06,6.41607213198201e-06,6.78888917195882e-08
"london","p_NC_weekend_15_24",4.40619894481567e-09,-2.32745137094907e-09,-1.46711179203464e-08,1.32073885945937e-09,-9.65682050423919e-10,9.24608000923996e-10,-2.45332481086297e-09,1.57804296736547e-09,-1.22686654324537e-09,7.89670810217988e-10,-2.67728311344474e-10,-4.19476988510095e-12,4.60323764419634e-10,-1.62023724865468e-09,5.4316018450427e-10,-6.74873092344005e-10,7.09365512456971e-10,4.01847511548807e-10,-1.6865927045905e-09,1.23385199512902e-09,-1.42024648506772e-09,-4.44845111445795e-08,4.55064631471999e-09,2.27494627819062e-09,2.02266424399059e-08,3.28661268288095e-08,1.61422855099492e-09,-2.30104365052708e-08,4.56114484411917e-09,3.69939523175572e-09,-7.073693277174e-09,2.70303279554304e-08,-4.28155180447876e-09,1.3636046105292e-08,1.87632028362263e-10,2.30581391294368e-10,3.16097525551166e-10,1.19659900119932e-10,2.3630819855699e-10,1.6554382476609e-09,8.43116976141466e-11,1.18021551743986e-10,1.0492298695223e-10,1.02111355732572e-09,1.00568916499246e-07,-7.51116240401706e-08,-2.19331850353842e-07,6.67362688678462e-08,-3.78455287665667e-11,-1.20143751790302e-07,-6.88585037821137e-07,2.96237465780653e-09
"london","p_NC_weekend_25_49",-1.109403544032e-08,6.75988063123397e-09,-3.91377168003626e-09,1.65597370847953e-09,-9.34079954063798e-10,4.50020548752712e-11,-8.41698371455665e-10,2.4412358914779e-09,1.81794826958867e-10,-1.12213093793298e-09,1.68879050073271e-09,7.9251363957766e-10,5.49070150837265e-10,1.09059389242482e-10,-1.11651054063008e-10,5.62908788049842e-10,9.95428414005377e-11,1.53241625877589e-09,-1.86202080994221e-09,2.28456768416619e-09,-2.40001911219803e-11,-3.50150180368361e-09,3.40351853155399e-09,2.53110455083115e-08,-7.04749466232003e-09,-1.74510664231148e-08,3.69371173334556e-08,-2.76420013986728e-08,-2.13933095267368e-09,-3.04899213164819e-08,-6.5905359340229e-08,1.59203262417544e-08,1.30441555352815e-09,3.2181427457776e-08,1.04332706683123e-10,3.17894833169953e-10,2.45874767588693e-10,2.88182044191316e-10,8.81318083552384e-10,8.43116976141466e-11,2.02594989695077e-09,3.93068238288836e-10,2.44748201837051e-10,3.97260268004043e-10,5.02824444624064e-08,9.22780024268577e-09,-7.6250151554863e-08,-4.43242558173692e-08,-8.33320190759059e-11,-3.30077248750926e-07,-1.04877572304373e-06,1.86105203233094e-10
"london","p_NC_weekend_50_64",2.13423555002301e-10,1.31899069547358e-07,-6.8244973801337e-09,2.72968235277203e-09,-1.83764982518337e-10,2.27659247827915e-09,-3.46779604295928e-09,3.37237550305254e-09,-3.30916802950149e-10,2.02621677630345e-09,3.76653185157999e-10,5.87853314714943e-10,1.27874584777149e-09,-2.31823405459905e-09,-8.8222186184935e-10,1.727426488973e-09,-1.09721087305913e-09,1.52933710483377e-09,-7.36667986123347e-11,2.70354523596011e-10,-1.47285414795434e-10,3.80391182151432e-08,3.02612359543188e-08,6.41668834337472e-08,4.22008965499093e-08,-8.62648371739832e-09,-3.39038304233343e-09,-1.24612154462889e-08,1.28455271203733e-08,-3.97336820436253e-08,-5.7788388251724e-08,2.51379175909034e-08,-2.57309513455259e-09,-6.04865203624327e-08,2.0059387993891e-10,4.61620161469696e-10,4.97032758585893e-10,3.96011861955997e-10,9.69106182580566e-10,1.18021551743986e-10,3.93068238288836e-10,2.16633723360081e-09,3.36700407373133e-10,3.30891221871842e-10,1.5390621738108e-07,-2.55898348253827e-07,-7.09898095132595e-08,3.62130739683785e-08,-3.47969901257805e-10,3.64476800122887e-07,-8.05277531913907e-07,6.28835276191975e-09
"london","p_NC_weekend_65_79",-9.27033375096162e-10,8.80803186278245e-08,1.56249556413144e-08,-9.6703922834466e-10,-5.51345127522865e-09,2.41103297672506e-10,5.75168397356936e-10,2.0219330699647e-10,6.57529741353861e-11,1.36662583770802e-09,-1.72738939328934e-11,3.25645558779656e-10,8.39654848783172e-10,9.68909163834053e-09,-1.02305130503539e-09,8.39530530289317e-10,-1.03442797151716e-10,1.76292066821346e-10,4.54680897509538e-10,-4.25281817377524e-10,6.83673242681624e-10,7.41789491336784e-11,-1.91157245307527e-08,-3.43183300965663e-08,-2.18646403718246e-08,5.49151370874621e-09,-2.66529692859893e-09,-7.19260947317394e-09,-8.9493427875342e-09,-1.39686685305756e-08,-1.88789096887837e-08,-5.06484210731643e-09,4.35073606927767e-09,-2.41243526775237e-08,7.27197126314805e-11,2.74529866852218e-10,3.0892893751755e-10,1.3289570668309e-10,6.50971196866036e-10,1.0492298695223e-10,2.44748201837051e-10,3.36700407373133e-10,1.64032967390459e-09,9.5709254048298e-11,-6.79670480604321e-08,2.47500180575967e-07,-8.73715599005688e-08,-9.68398248128158e-09,1.72916642729602e-10,-6.27851959932318e-08,-4.75095690687979e-06,-4.99007529037365e-10
"london","p_NC_weekend_80_plus",1.90540459530013e-09,2.0784867661772e-07,-3.09556196176297e-08,4.80350191484781e-09,1.67701048206933e-09,1.21492946331823e-09,3.04689742902102e-09,-6.67685144674033e-10,2.73001807916149e-09,1.08582789531623e-09,4.4373894204194e-09,1.22925479428571e-09,4.00310903532117e-09,-7.38187710363691e-09,-6.52944621476949e-10,2.4485756323074e-09,-3.00087210845251e-09,-4.11389577551532e-10,4.23837371692465e-09,-3.69130504099666e-09,1.29908393570741e-09,-1.66417953583702e-07,-1.8625810897106e-10,-3.64652894538555e-08,2.85551425210692e-09,2.33175146387985e-08,-7.4342873779864e-08,-1.39091966346513e-07,-1.65632290363327e-09,-4.99561846331118e-08,-1.04634674149683e-07,2.69678206134081e-08,1.06045918031379e-08,1.47679820467157e-07,5.41724033033867e-10,6.00135957123915e-10,1.17966364737102e-09,8.2185589058173e-10,1.62423454992248e-09,1.02111355732572e-09,3.97260268004043e-10,3.30891221871842e-10,9.5709254048298e-11,1.27733983178535e-08,4.79633753131216e-07,2.26289590421326e-07,-3.65919955183518e-07,2.46101007663439e-08,-4.23744172539961e-10,-1.72067489048408e-06,7.03117700177435e-07,-3.89844138850585e-08
"london","p_W_D",-8.70142903161676e-06,2.02601125702396e-05,-4.72019175567064e-06,-1.24408683831581e-06,1.15819341552069e-06,1.38054305764754e-06,-2.21100633340862e-06,-1.33597142960017e-07,1.02232409059792e-06,-6.69510851636082e-07,5.38845025389849e-07,1.54269417076364e-07,3.60736979909839e-08,-8.10778367215685e-06,6.61271644786041e-09,1.23479295644316e-06,-1.17375553988224e-06,-6.55701978079771e-07,4.19135270516195e-07,1.33145021822099e-07,-5.2188691475402e-07,-3.48116886090552e-05,-1.30219958623668e-06,-5.06860308225091e-05,-8.86638449822621e-05,-4.58833698337715e-07,4.14822098072251e-05,-6.68167361449711e-06,-1.41034428567663e-05,-1.46996317199602e-05,-8.6507441736115e-05,8.62258470040142e-05,1.73867373090042e-05,-0.00022104747184834,-3.06592689020284e-08,-2.04365319594138e-08,-2.12437436489915e-07,1.06064194640245e-07,5.17632348311526e-08,1.00568916499246e-07,5.02824444624064e-08,1.5390621738108e-07,-6.79670480604321e-08,4.79633753131216e-07,0.0016112510512408,0.00019401839869443,3.45315842181582e-06,4.56298025656724e-05,1.01363002144464e-07,-0.00047142721867005,0.00049996867456817,-5.8315692845032e-06
"london","rel_p_D_alpha",-1.10298753114182e-06,-0.00028659815889539,7.46745358452814e-05,-3.57323972310139e-06,-3.71960653107543e-06,-1.48143534271095e-06,3.21410548640951e-06,-4.80854653506868e-06,4.88760726650366e-07,-2.83408283832664e-06,-4.65157392290041e-07,1.48383386937558e-06,-2.86814248843423e-06,1.2286800220752e-05,-1.3794744133104e-06,1.91640909336148e-07,-3.10175025582406e-06,-9.95502615446382e-07,3.27177724808177e-07,-2.77399127610883e-06,1.52626147128524e-06,0.00014239860312783,-0.00114901848515393,-0.0018828766699898,-0.00124558622138328,0.00076181886675367,6.18701596664519e-06,7.98617752433342e-05,-0.00042011250748734,4.86685931834345e-05,-4.06151189864681e-05,-4.26529696664287e-06,-2.16077361785365e-05,-0.00012336219747882,-8.40452550790204e-08,-1.47286449737532e-07,-3.10367633015442e-07,4.86492138773814e-08,-1.32469092160835e-06,-7.51116240401706e-08,9.22780024268577e-09,-2.55898348253827e-07,2.47500180575967e-07,2.26289590421326e-07,0.00019401839869443,0.0121879785230818,-0.00094304073534302,0.00054237604472932,-1.29649065425568e-07,0.00021981309799912,-0.00178629703582105,-1.39526776401084e-05
"london","rel_p_H_alpha",4.11357309293246e-06,-4.20734616962844e-05,-4.36665171385429e-06,-2.25956020371089e-06,1.11975939528652e-06,1.79988108428694e-06,2.44077053410163e-06,1.20830002749545e-06,6.45361537213145e-07,1.39815170856351e-07,3.94824467823086e-06,2.8783842343752e-07,4.67290376873357e-07,3.36101423322082e-07,1.50327078135629e-06,1.81191142217856e-06,1.70274157549337e-06,4.11618490485028e-07,4.5248621151821e-06,-7.07713500621553e-07,3.56391362698704e-06,-5.99347661143937e-05,-4.58028758613184e-06,0.00011445994952472,4.6681734302611e-05,-0.00028306505708814,-0.00012156319914507,-1.79225427708802e-05,1.31636562730406e-05,-0.00016474452309867,6.76394121809544e-05,2.50197483254872e-05,2.83504235971313e-05,-1.82696413305275e-05,-9.11493810030784e-08,-1.86583782820439e-07,-1.20645901523503e-07,-1.35161228883653e-07,-1.55159574204213e-08,-2.19331850353842e-07,-7.6250151554863e-08,-7.09898095132595e-08,-8.73715599005688e-08,-3.65919955183518e-07,3.45315842181582e-06,-0.00094304073534302,0.00195794534444608,-0.00055652196263568,-3.452843115296e-07,-0.00050014590822113,-0.00068737948835325,1.62414735900729e-05
"london","rel_p_ICU_alpha",-6.42085773805215e-06,4.78863921551529e-05,1.53653441448716e-06,3.94368129669979e-06,-6.42019944501713e-07,-9.29029356228051e-07,6.87279033241567e-07,-7.62099752613616e-07,7.85411589684429e-08,-8.01998935525112e-07,-5.17056027565852e-07,-8.36277617910263e-08,-3.10676539484759e-07,-2.06690510008786e-06,-4.27362980495554e-07,1.31009335976983e-07,-7.11496057300217e-07,6.2112724135438e-07,-1.03021833669987e-06,4.69979658732749e-07,-1.02542957547392e-06,1.19563099943601e-05,-1.04454348459432e-05,-6.31530146868343e-05,-3.13041913810445e-05,0.00013711225624092,7.02921578327448e-05,-4.95435135856916e-06,-8.02272296147699e-06,2.6291872056267e-05,-4.08606619416024e-05,3.48955907156252e-05,-6.69631234165135e-05,3.65631472526982e-05,8.74915810168761e-08,3.56255942255111e-08,-4.58262954113142e-08,-3.5155510066658e-09,1.43917325030507e-07,6.67362688678462e-08,-4.43242558173692e-08,3.62130739683785e-08,-9.68398248128158e-09,2.46101007663439e-08,4.56298025656724e-05,0.00054237604472932,-0.00055652196263568,0.00073497475827628,-2.85586812433767e-09,-0.00025781415276003,-0.00040326837358046,-1.12874682291645e-06
"london","rho_pillar2_tests",-4.10376762983929e-08,1.45217716166986e-07,5.85736956210989e-08,-1.56778208439142e-08,-4.03829797979578e-09,2.09346398896812e-09,-1.09743866218282e-09,-4.82778534166957e-09,4.85739478323161e-09,-3.55691891333281e-09,-4.02603457804917e-09,-2.11297602808823e-10,1.35915377712123e-09,2.44948213479637e-08,1.49693318729527e-10,-1.64101900734791e-09,7.6669223788117e-09,-8.20651123803876e-09,-3.56562916561216e-09,7.82707094251552e-09,-4.51300110615433e-09,-4.82567422393412e-08,-4.38589493295664e-09,-1.69900144346344e-08,-1.28503582971487e-07,9.59953627106121e-08,-4.51209310425604e-09,2.26484976641714e-08,3.86511232471943e-10,-2.37481003760414e-09,8.02082633493309e-08,5.82554180701954e-08,-1.62568571608372e-08,-2.19153482051412e-08,-1.43608529862704e-10,-2.52672726003064e-10,-3.95188084617168e-10,-3.26034912173552e-11,-1.62889903254598e-09,-3.78455287665667e-11,-8.33320190759059e-11,-3.47969901257805e-10,1.72916642729602e-10,-4.23744172539961e-10,1.01363002144464e-07,-1.29649065425568e-07,-3.452843115296e-07,-2.85586812433767e-09,1.52030579427845e-08,1.51666690734476e-07,-1.47274985946866e-06,1.93048411294868e-08
"london","seed_date_alpha",2.02030667057735e-05,0.00025712935580269,-2.05697479684925e-05,-9.94158753696533e-07,1.20977615625455e-05,1.62541738308271e-05,-1.37106555359494e-05,5.3344476250463e-06,-7.14576501538412e-07,-2.37439973647998e-05,-1.69578141265148e-05,-9.26043110137137e-06,-1.25682652865824e-05,-1.82730611802062e-05,-4.70253970390069e-06,3.66468628934394e-06,-9.11254241401703e-06,4.76963147506047e-06,-6.74886177846909e-06,5.70083998027038e-06,-1.76095000331337e-05,0.00013591765036544,5.18362344648647e-05,-5.27206371906395e-05,-1.36992236818476e-05,0.00010153549248971,-4.43733806996479e-05,0.00015192752728361,3.33448466586584e-05,0.00013709402141827,6.90352824846924e-05,-9.73985926536616e-05,1.86564509962455e-05,-4.41551503183161e-05,1.37795381160983e-08,2.12755051122406e-07,1.62344485043422e-07,-2.94966697470856e-07,1.55490197814098e-06,-1.20143751790302e-07,-3.30077248750926e-07,3.64476800122887e-07,-6.27851959932318e-08,-1.72067489048408e-06,-0.00047142721867005,0.00021981309799912,-0.00050014590822113,-0.00025781415276003,1.51666690734476e-07,0.0411196550377339,0.0108274731570092,0.00054315028085733
"london","start_date",2.55736088172757e-05,-0.00202678921034076,7.71448210914765e-05,-1.51510083960407e-05,0.00046083714142533,-8.76199444552768e-06,1.92999750748731e-05,-3.23988492392914e-05,3.0358943408476e-05,-5.9981825359508e-05,3.50713962241175e-05,-6.8748320744432e-06,-4.77098558502243e-06,-0.00047373810660268,7.05786223275841e-06,-2.69264756130352e-07,-1.60811889009118e-05,-1.49175235849664e-05,1.6886206646741e-05,-2.29180782296021e-05,-7.15487109617372e-07,-0.00040014024412476,2.05479747469724e-05,0.00056578688486787,0.00013565594145421,-0.00016366399166841,-0.00030377075777665,1.84653238211144e-05,-3.47563609729722e-05,0.00012338467729011,0.00074005795804803,-0.00025405010694383,-0.00010093151059708,-0.00038288490298087,8.00375713346025e-07,-2.47529840085122e-06,-1.21973434421255e-06,-3.07791223887068e-07,6.41607213198201e-06,-6.88585037821137e-07,-1.04877572304373e-06,-8.05277531913907e-07,-4.75095690687979e-06,7.03117700177435e-07,0.00049996867456817,-0.00178629703582105,-0.00068737948835325,-0.00040326837358046,-1.47274985946866e-06,0.0108274731570092,0.402074662263732,4.1121776823142e-05
"london","ta_alpha",-3.32917145453042e-07,5.86733774265126e-06,1.2132489816029e-07,6.90158415561687e-08,8.06744576141956e-08,-9.73454073151658e-08,-2.14637801065527e-07,1.82311393600419e-07,-3.29702724510269e-07,-6.21984762122585e-07,-3.87710572998382e-07,-2.55106356025157e-07,-2.82180698867157e-07,-1.30406432497025e-07,-4.97537593085225e-08,7.25553052220598e-08,-2.32584436758497e-08,8.70799984602525e-08,-1.60908004530293e-08,-1.73968387990253e-07,4.65726655055804e-07,-2.95638858678184e-08,-4.90145102481472e-07,2.14293553163226e-06,4.7741158801641e-07,-3.24625359755867e-07,-1.90690449780596e-06,2.17917187146224e-06,8.07020945300262e-07,-2.98051449496802e-06,9.49104846589686e-07,2.43284160327231e-06,-6.38522625877661e-07,4.32176117454397e-07,6.19984981658443e-09,8.47399729100434e-09,1.61076028792987e-08,4.67612251803189e-09,6.78888917195882e-08,2.96237465780653e-09,1.86105203233094e-10,6.28835276191975e-09,-4.99007529037365e-10,-3.89844138850585e-08,-5.8315692845032e-06,-1.39526776401084e-05,1.62414735900729e-05,-1.12874682291645e-06,1.93048411294868e-08,0.00054315028085733,4.1121776823142e-05,1.59803820473817e-05
"midlands","alpha_admission",6.48168447003418e-06,-5.08885438254113e-06,3.20190965218588e-07,8.21123053142379e-08,3.30400237660412e-07,-7.04288684091126e-09,-1.33569278790928e-08,7.90910918302317e-08,-1.18277997640388e-07,2.65254944006235e-07,-1.72031922763502e-07,-3.35383503436996e-10,-1.84905388554458e-08,-4.96334574616313e-07,2.43459164851052e-08,-1.18090180154845e-08,3.31880770738451e-08,-3.46641772750941e-08,6.74939108370376e-08,-7.24988448567961e-08,5.85035775916361e-08,-5.1285215310193e-07,-1.07108022570378e-07,-5.046552364735e-06,1.2557932863953e-06,3.27385808209357e-06,-6.33435462989459e-08,2.43099567001418e-06,-5.49880165365746e-07,7.85828395469081e-07,-2.10698317412834e-06,-1.35493050431546e-07,-5.31745736996077e-07,-6.62610862976929e-08,2.70579894035025e-09,9.59743258865634e-09,-1.04178164081052e-08,2.54686323961964e-09,5.39509233385994e-09,-3.06619366566935e-09,8.96886774431988e-10,3.92418334812991e-10,3.70974418906104e-10,-6.83765921012076e-10,3.51268357509105e-06,1.70092672603921e-05,-2.08939924137045e-06,7.23233015512453e-06,-1.38309023913963e-08,2.51134442725208e-05,8.61447017585551e-05,7.68811050717368e-07
"midlands","alpha_D",-5.08885438254113e-06,0.00040821458956391,-7.35874865459864e-06,6.43230930021022e-07,-5.01211962421111e-07,2.48094586017996e-07,-5.96910434717945e-07,2.65659829257315e-08,-5.27756862581749e-07,6.02589091455387e-07,-2.07599005516035e-07,2.12309434546548e-07,7.86274499653071e-08,3.76219206722585e-07,-1.0226071083477e-06,5.75969407498543e-07,-2.07656447603864e-07,-1.17485166676231e-07,-6.59949868776165e-08,5.11428552985032e-08,-4.49434947321352e-07,2.07206115177684e-05,1.27689293338127e-05,4.81251527709797e-05,-5.65994425236556e-05,-4.72851318745266e-05,3.38461158326961e-06,-3.54758545234e-05,7.57673375870224e-08,1.24034622243939e-06,-6.87667836950217e-06,6.26391037530745e-06,4.97065623874281e-06,-8.2151426804357e-06,-1.88311945261659e-08,-1.60451662919876e-07,-3.05064945862542e-08,-2.98436015588763e-08,-2.21941913222184e-09,-6.58199509429175e-08,3.73924175460884e-08,-4.44596064438246e-08,-2.39339716630049e-08,-3.08610254918023e-08,3.24121468958511e-05,-0.00011897502783013,1.65361700014866e-05,-7.02337881210448e-05,-1.53046261077437e-07,-0.00071641258453352,-0.00022832105272628,-1.29837239521246e-05
"midlands","alpha_death_hosp",3.20190965218588e-07,-7.35874865459864e-06,9.57771087258217e-06,-2.29620949204199e-07,-1.2183848021242e-07,6.12316397780934e-08,-5.89600991640204e-08,7.65689247309833e-08,-1.86559859787471e-07,1.74768315023603e-07,-4.41157591821511e-09,1.6227603578852e-08,-1.18305696679749e-08,3.07233326192452e-07,8.07847009329158e-08,-8.12708485600712e-08,2.46928541766099e-08,1.14459302765604e-07,-1.09768072999866e-07,8.57081201273347e-08,-6.89721867073275e-08,5.54629166741977e-06,7.06155006918e-06,5.20395772664292e-07,9.68210951624868e-06,1.79413878389096e-05,-3.98322121396291e-06,2.02380661027312e-06,2.88712857409377e-07,5.30357361756556e-07,-9.05530351313308e-06,1.47607499567535e-06,3.20542257211436e-07,-4.93976915544362e-07,1.22374485601624e-10,-1.23817554716287e-08,-8.51595651525937e-09,-8.52475693005589e-09,-1.26082074107012e-08,4.0962846776858e-09,-2.94851522436012e-09,5.69102655297081e-09,-1.00765632350682e-09,6.15277298848162e-09,7.43673156269149e-06,-4.35815606507001e-06,1.19072551703684e-05,-4.91720749056418e-06,-5.53140011558113e-09,-8.24673281330312e-05,-1.46453243789952e-05,-1.18842898793161e-06
"midlands","alpha_H",8.21123053142379e-08,6.43230930021022e-07,-2.29620949204199e-07,1.5578484181273e-06,-3.792243774889e-08,3.7977113079976e-08,-4.16842310530295e-08,-4.57364763771097e-08,1.98000608702378e-08,5.33835786960248e-08,-1.132103600777e-07,1.87323005307976e-09,5.38824836937483e-10,-5.09658700502463e-07,2.91183266623997e-08,-2.75727770215898e-08,1.85226149546301e-08,1.23915777688084e-08,4.42546567941073e-08,-3.87919641290229e-09,-8.87164393768431e-08,-4.09993000442053e-07,-7.11279229695637e-07,2.7391851280085e-07,3.2898487247258e-07,-1.00827815295361e-06,8.12269782232488e-07,7.34361227036463e-07,1.20958903744549e-07,-8.16095294854017e-07,2.41382935671242e-06,2.03254716658776e-07,2.0442850277073e-07,1.08175194268691e-06,6.53979162626393e-10,-2.26734156576695e-09,-4.1934129616641e-09,3.17598817634578e-10,-3.35601196293104e-09,1.08536380008464e-09,9.87781380989869e-10,1.86980616582225e-10,2.10981227965567e-10,-1.79246408064939e-09,-1.81003820029917e-06,-7.22365819268988e-07,-4.86581531718641e-07,-3.02470143718661e-06,1.73910059572799e-09,-1.41011203338998e-05,-4.57143748752372e-05,1.41951435829676e-07
"midlands","beta1",3.30400237660412e-07,-5.01211962421111e-07,-1.2183848021242e-07,-3.792243774889e-08,2.11871142983027e-06,1.10833113402193e-08,-1.70704792628714e-08,-3.49124929423626e-08,5.58018350839654e-09,6.59102928700393e-08,-8.43287602480958e-08,-5.97688928684577e-09,-8.57515188846372e-09,-2.16354360888428e-06,7.60350871046579e-08,-4.58845394899736e-09,-3.7288832279813e-08,3.31711606756685e-08,-1.54879345455791e-08,2.46127015025787e-08,-2.61381920089801e-08,2.68956141853135e-07,-2.36929568827273e-08,-5.7431449142074e-07,1.29497868278229e-06,-1.40606008221671e-06,-1.00904812236499e-08,-1.51929774528661e-08,1.5564526463816e-07,5.30673545413147e-07,-9.68347917280075e-07,2.0464670861868e-07,-1.99178980260262e-07,1.40885223293471e-06,8.87867377603504e-10,1.55743870689127e-09,3.68909698823988e-09,3.37514087233513e-10,-2.9464200182143e-09,5.60320305972892e-10,-1.44922989160512e-09,1.48903705964437e-09,1.49875830932357e-09,-2.94509722599796e-09,-1.39958045992723e-06,7.30941434012585e-07,-1.8547497790686e-06,1.89034784840374e-06,3.90935579278125e-09,1.87808596593051e-05,0.00070601512493001,5.3587528231885e-07
"midlands","beta10",-7.04288684091126e-09,2.48094586017996e-07,6.12316397780934e-08,3.7977113079976e-08,1.10833113402193e-08,2.60713484618372e-07,-3.03344053271147e-07,9.45848132277289e-08,-3.80344374147538e-08,2.82379689972433e-08,-1.09420543079763e-08,-5.98231724258327e-10,4.53149167092855e-09,-1.15956887576571e-08,-3.49007727907188e-09,-1.789618722737e-09,2.6746994340968e-09,1.73515171944531e-08,-4.94618503900695e-08,1.5403071829624e-07,-2.54011877042025e-07,2.89733013746074e-07,6.08745565815505e-08,8.09297846382092e-07,5.57041299046575e-07,-1.56668427325091e-07,-1.11122585473626e-07,-1.0741668104264e-07,3.16057831958889e-08,-1.49179974352957e-07,-3.60232698574858e-07,1.29883456093682e-07,5.0166522079989e-08,-4.22774781361957e-07,1.39842832268533e-09,9.59913045602327e-10,1.41936373494177e-09,1.75876723266766e-09,3.03064237181886e-09,-2.07574639156318e-10,-6.00881230159117e-10,1.01631689824235e-09,-4.76749697314264e-10,8.36451937165176e-10,2.79365304188463e-07,-1.96435220008096e-06,4.22230546884794e-08,2.33916728851087e-07,2.32689388823336e-09,-5.06286745504482e-05,-3.79917180262987e-07,-4.25387493460066e-08
"midlands","beta11",-1.33569278790928e-08,-5.96910434717945e-07,-5.89600991640204e-08,-4.16842310530295e-08,-1.70704792628714e-08,-3.03344053271147e-07,5.90899726560615e-07,-2.74144350006401e-07,1.35290056287005e-07,-9.54063398552902e-08,4.78273894850389e-08,-2.24345936449244e-09,-2.90312045343081e-09,-4.53943414911857e-09,1.00303096710217e-08,-4.79171678309156e-09,2.16730557099788e-08,-4.60003943541732e-08,6.61250984795808e-08,-1.39694678016893e-07,2.43262265549016e-07,-1.52641506208436e-07,9.21495017356298e-08,-1.4529508554839e-06,-3.35502920458434e-07,1.24698937963698e-06,3.16346664954228e-07,1.96612412457735e-07,-7.90157546913439e-08,-6.04264342143437e-07,1.37639854394471e-07,-1.88482092473475e-07,4.94849714203617e-08,1.28333966405519e-06,-1.21402222464319e-10,1.186419137308e-09,-5.11426077888386e-11,-9.22776840708885e-10,-3.01443635424192e-09,1.38385355707348e-10,2.52231659754706e-09,2.36788620678062e-10,1.32617014369299e-09,-1.13111678546101e-09,-1.27692702524878e-06,2.98549751342748e-06,1.44057512266754e-06,-1.59189471136129e-06,6.80685307930871e-10,8.51374462660975e-05,-9.92804365834123e-06,4.78389118857793e-07
"midlands","beta12",7.90910918302317e-08,2.65659829257315e-08,7.65689247309833e-08,-4.57364763771097e-08,-3.49124929423626e-08,9.45848132277289e-08,-2.74144350006401e-07,2.6781268982591e-07,-1.77392321151752e-07,1.53172563853735e-07,-6.35936160014696e-08,8.91354408773835e-09,-1.58302824965942e-09,9.48090929391043e-08,-4.63683625420402e-09,5.59391957770009e-09,-1.36318740476432e-08,2.37603355439111e-08,-1.0730852216087e-08,2.92607993952802e-08,-6.85973125506818e-08,-1.34212286675397e-09,3.00922117223556e-07,6.33288468904763e-07,1.92251947678545e-07,-3.88673304411789e-07,-3.54104314623443e-07,-6.38677014689943e-08,4.79515825911902e-08,-2.23609918253589e-07,-2.34680554762882e-07,-3.53175071400433e-08,-9.50260088956527e-09,-4.53924219079959e-08,-4.57641375225928e-10,-1.75209937822039e-09,1.15535617447527e-09,1.07836433147365e-09,4.36396980483011e-09,1.44854729592072e-09,-7.23002231611268e-10,-1.35390665603388e-10,-3.99036583069466e-10,9.22586435794105e-10,1.42483962920449e-06,-2.24835889745254e-06,1.02687038230518e-06,4.9870050170987e-07,-6.66055186702319e-10,-2.16404005591913e-05,-1.18999878977948e-05,-2.26088950831864e-07
